src,dst,comm
0,55,4
0,59,9
0,87,4
0,26,3
1,3,9
1,78,4
1,66,5
2,20,9
3,79,1
3,21,7
3,76,1
3,67,8
4,40,10
4,18,1
4,23,6
4,89,8
5,67,2
5,66,7
5,45,5
5,29,9
6,27,1
6,58,8
6,29,10
6,13,3
7,74,10
7,9,2
7,20,7
8,66,1
8,10,8
8,34,3
8,82,7
9,30,8
10,23,6
10,82,4
10,81,5
11,25,10
11,16,5
12,23,7
12,75,1
13,38,9
13,86,8
14,69,10
14,20,9
14,67,7
15,82,8
15,71,5
15,63,1
15,55,2
16,64,2
16,78,6
16,81,1
16,68,2
17,63,6
17,32,4
18,55,10
18,40,2
18,85,9
19,82,1
19,48,5
20,37,10
20,34,7
20,36,6
21,77,1
21,36,5
21,50,5
22,57,9
22,89,5
22,51,7
23,43,3
23,34,8
23,75,2
23,60,8
24,45,10
24,43,2
25,53,10
25,32,3
25,60,1
26,33,1
26,68,2
27,89,10
27,81,1
27,75,5
28,46,9
28,49,4
29,76,4
29,57,4
30,55,2
31,54,6
32,81,6
32,72,3
33,87,1
33,86,9
33,53,7
34,44,2
34,52,2
34,75,9
34,74,10
35,62,9
35,42,3
35,75,3
35,79,1
36,52,10
37,65,6
37,71,8
38,71,5
38,72,6
38,47,4
38,75,1
39,88,8
39,70,6
39,45,6
39,69,10
40,86,2
40,74,5
40,75,10
41,57,5
41,77,8
42,43,4
43,75,2
43,85,8
43,86,1
44,67,6
45,83,9
45,55,3
46,60,3
47,83,7
47,85,2
48,81,6
49,73,4
49,67,1
50,77,4
50,87,5
51,53,10
51,52,6
51,56,3
51,85,5
52,58,7
52,78,7
52,72,1
52,76,3
53,57,1
53,61,7
54,81,4
54,70,8
54,85,8
54,66,6
55,77,2
55,63,5
55,75,10
56,81,6
57,70,7
57,76,9
57,85,2
57,62,5
58,78,10
58,75,1
58,77,6
58,59,10
59,63,2
59,82,2
59,73,7
59,75,7
60,65,7
60,64,3
61,80,5
61,73,1
62,63,8
63,82,10
63,84,9
63,71,8
64,78,1
64,66,7
64,87,5
64,73,9
65,70,8
65,68,3
66,71,2
66,69,2
66,86,3
66,72,6
67,78,4
68,76,10
68,84,6
68,81,8
69,85,3
69,87,5
69,88,3
70,71,7
70,75,8
70,87,4
71,74,6
71,80,2
71,83,10
71,89,7
72,86,5
73,86,10
73,83,3
73,78,5
74,84,7
74,75,6
75,83,2
75,77,5
76,77,9
76,86,7
76,88,3
77,80,8
77,84,2
78,86,2
78,88,2
79,81,3
79,82,1
80,87,6
80,85,2
80,88,9
81,88,5
81,85,7
82,85,1
82,88,7
83,87,4
83,89,6
84,85,3
84,89,6
84,88,10
85,88,2
86,89,10
86,87,10
87,88,7
87,89,5
88,89,6
