task,cost
0,21.37
1,20.48
2,10.45
3,30.16
4,34.62
5,49.82
6,23.68
7,40.45
8,9.03
9,11.82
10,20.91
11,38.26
12,35.3
13,20.4
14,23.85
15,37.07
16,38.44
17,7.97
18,15.69
19,23.6
20,25.99
21,17.33
22,29.86
23,24.28
24,42.89
25,42.13
26,45.8
27,26.24
28,24.94
29,50.62
30,16.65
31,13.1
32,35.39
33,53.62
34,52.3
35,46.25
36,38.84
37,20.67
38,13.85
39,13.48
40,40.71
41,23.08
42,50.41
43,20.07
44,23.77
45,29.51
46,54.08
47,15.47
48,14.98
49,38.98
50,38.05
51,19.85
52,24.26
53,24.86
54,9.47
55,15.07
56,16.91
57,56.21
58,45.05
59,50.81
