src,dst,comm
0,34,2
0,44,3
1,36,10
1,6,2
1,13,9
1,50,10
2,35,10
2,56,6
3,39,8
3,27,9
4,40,10
4,47,5
4,15,10
4,30,7
5,28,1
5,21,4
5,53,5
6,26,8
6,49,2
7,39,7
7,25,10
7,13,2
8,10,10
8,36,3
9,34,9
9,28,1
10,30,2
10,53,4
10,18,3
11,44,6
11,38,1
11,16,6
11,58,8
12,47,8
12,16,8
12,43,8
12,54,6
13,38,9
14,45,3
15,29,1
16,24,7
16,28,4
16,27,6
17,25,9
18,42,1
18,21,7
18,44,2
18,26,2
19,26,3
19,40,9
19,49,4
19,29,1
20,56,10
20,53,1
21,34,8
21,39,10
22,38,4
23,29,1
23,40,4
23,41,4
24,40,8
24,47,6
24,52,6
24,43,6
25,55,2
25,41,6
26,58,9
26,46,8
27,41,8
27,50,8
27,58,6
28,56,6
28,32,1
28,35,7
29,57,10
29,46,5
29,31,10
30,37,9
30,47,6
31,54,9
31,39,5
31,47,10
31,49,9
32,56,8
33,46,3
33,50,3
33,36,5
33,47,4
34,45,4
34,57,4
35,54,2
35,38,3
36,51,4
36,55,6
37,52,9
37,56,2
37,50,8
37,57,4
38,56,7
39,55,7
39,56,4
39,47,10
39,40,7
40,42,2
41,50,5
41,51,2
41,47,1
41,48,2
42,55,10
42,50,2
42,49,5
42,43,4
43,55,1
44,51,6
44,46,10
44,59,3
44,48,8
45,47,10
46,53,5
46,57,7
47,54,1
47,56,4
47,59,3
48,58,8
48,52,1
48,54,9
48,51,8
49,52,5
50,57,5
51,58,8
51,55,2
52,59,1
52,57,5
52,58,7
52,56,9
53,55,8
53,59,1
54,55,8
54,56,3
54,59,6
55,57,7
55,59,7
55,56,8
55,58,7
56,57,10
56,58,6
57,59,3
57,58,2
58,59,7
