task,cost
0,30.5
1,40.8
2,25.41
3,51.36
4,26.45
5,16.17
6,11.84
7,15.27
8,12.39
9,39.09
10,19.3
11,39.49
12,28.63
13,30.35
14,45.4
15,27.01
16,36.89
17,27.71
18,28.94
19,26.75
20,16.96
21,58.13
22,55.16
23,19.96
24,13.14
25,13.82
26,17.74
27,18.98
28,43.91
29,20.81
30,41.95
31,22.27
32,28.39
33,12.34
34,42.18
35,13.94
36,12.1
37,42.17
38,14.27
39,30.09
40,54.12
41,26.56
42,12.38
43,26.13
44,25.52
45,31.07
46,45.05
47,13.63
48,32.7
49,31.36
50,42.7
51,38.1
52,13.09
53,38.71
54,23.97
55,11.16
56,36.09
57,60.63
58,25.49
59,43.81
60,12.95
61,24.12
62,61.12
63,9.98
64,43.52
65,50.73
66,57.94
67,42.31
68,50.08
69,39.07
70,16.66
71,23.54
72,52.1
73,20.43
74,52.17
75,14.89
76,42.67
77,48.87
78,23.72
79,32.03
