src,dst,comm
0,26,2
1,4,10
1,40,9
2,63,8
2,17,3
2,52,7
2,37,3
3,66,2
3,57,1
4,15,9
4,39,7
4,26,5
5,65,5
5,42,4
6,71,10
6,72,6
7,46,6
7,54,1
7,61,5
7,65,10
8,38,10
9,10,5
10,46,10
10,52,3
10,76,5
10,42,8
11,15,2
11,61,5
11,75,5
12,18,8
12,51,5
13,37,10
13,38,1
13,48,5
13,29,1
14,44,7
14,60,6
15,37,2
15,61,9
15,40,4
15,38,7
16,25,10
16,38,6
17,54,2
18,40,3
19,73,9
19,65,8
19,28,2
20,47,1
21,54,7
21,43,7
22,55,6
23,70,6
23,61,8
23,28,2
23,57,8
24,56,6
24,32,3
25,27,7
25,62,2
25,42,10
25,64,3
26,53,5
26,36,9
27,67,1
27,37,3
27,28,1
28,61,9
28,39,4
28,76,2
28,42,10
29,37,2
29,42,7
30,46,3
31,50,6
31,33,5
31,54,2
32,68,1
33,79,10
33,37,5
33,59,2
33,76,8
34,64,9
35,66,8
35,53,9
36,53,1
37,70,2
37,46,4
38,56,3
38,70,8
38,57,7
39,67,4
39,77,3
40,74,7
40,54,2
40,56,1
41,61,7
41,76,2
41,79,5
42,45,2
42,66,5
42,51,10
42,47,8
43,61,3
43,48,3
43,78,2
44,46,5
44,69,5
45,47,7
45,65,1
45,68,1
45,63,7
46,75,2
46,49,7
46,63,5
47,72,4
47,55,2
48,55,9
48,52,6
48,66,6
48,63,1
49,61,4
49,78,3
49,75,7
49,69,7
50,75,2
50,52,7
50,54,9
50,79,5
51,73,3
51,79,3
52,79,3
52,74,10
53,55,4
53,74,8
53,77,8
53,78,5
54,77,10
54,78,9
55,73,1
55,69,1
56,69,7
56,63,3
56,72,6
56,62,1
57,79,5
57,67,8
57,69,2
57,60,8
58,64,7
58,60,5
58,68,2
58,66,10
59,69,7
59,73,4
59,76,10
59,66,10
60,61,10
60,69,6
60,73,7
60,71,8
61,64,5
61,68,2
61,75,10
62,75,2
63,64,1
63,67,10
64,68,8
65,69,5
65,73,3
65,67,5
66,75,9
66,70,2
67,73,2
67,71,4
68,73,6
69,75,6
70,79,5
70,71,4
70,77,6
71,77,3
71,75,1
71,76,8
72,75,4
72,79,1
73,79,6
73,76,3
73,77,9
73,74,6
74,75,8
75,77,2
75,76,6
76,79,8
76,77,10
76,78,10
77,78,2
78,79,4
