src,dst,comm
0,5,1
0,20,2
0,34,8
1,7,1
1,34,2
2,11,4
3,30,1
4,39,4
4,21,3
4,36,2
4,31,4
5,21,3
5,32,6
6,16,2
6,25,9
6,28,6
7,27,1
7,14,10
7,32,10
8,17,2
9,32,2
9,36,2
9,10,1
9,15,10
10,12,8
10,38,7
10,17,3
10,39,4
11,13,3
11,24,2
12,22,6
12,16,5
12,29,8
13,15,5
13,30,10
13,34,1
14,36,1
14,37,9
14,16,3
15,34,3
15,16,2
16,22,9
16,39,4
16,27,2
17,32,2
17,18,1
17,30,4
18,34,2
18,35,10
18,29,3
18,21,5
19,31,8
20,24,5
20,34,7
20,38,2
20,32,7
21,28,8
21,31,5
21,24,3
22,35,5
22,30,6
23,31,7
23,28,2
23,33,4
23,27,7
24,39,3
24,27,1
24,38,9
25,35,4
25,37,7
25,29,4
25,27,6
26,35,3
27,31,6
28,36,6
29,37,2
29,34,10
29,31,4
29,32,2
30,33,1
30,38,5
30,34,3
31,32,1
31,38,1
31,34,6
32,34,4
33,36,4
34,36,9
34,35,4
35,38,7
35,36,5
35,39,4
36,37,3
37,39,1
37,38,4
38,39,5
