src,dst,comm
0,31,6
0,79,10
1,36,8
2,6,10
3,85,6
3,35,7
3,24,9
4,57,8
4,14,3
4,46,7
4,42,2
5,65,9
5,74,2
6,57,3
6,59,2
6,51,5
6,89,5
7,72,8
7,23,6
7,57,6
8,39,2
9,55,5
9,64,4
9,19,5
9,23,8
10,49,3
10,23,10
11,41,5
11,20,6
11,87,9
11,49,4
12,69,1
13,65,8
13,17,1
13,38,5
13,15,10
14,78,8
14,89,8
14,44,9
15,54,1
15,69,5
16,71,6
16,43,3
16,42,7
16,20,9
17,40,8
17,25,5
18,73,10
18,50,5
18,69,6
19,60,4
19,61,4
20,57,2
21,76,7
21,52,8
22,47,4
22,89,6
23,36,8
23,45,6
24,30,4
25,66,1
25,29,9
25,84,2
25,78,10
26,42,10
26,59,5
26,80,7
26,37,1
27,57,1
28,82,8
28,46,3
29,76,9
29,73,7
30,72,6
30,40,4
30,65,1
31,44,3
31,53,10
31,76,8
31,63,2
32,68,6
32,38,9
33,77,7
33,87,2
34,37,1
34,66,9
34,49,9
35,54,3
35,85,2
35,45,6
36,42,2
37,60,1
37,53,3
38,81,8
38,64,7
38,89,1
39,54,2
39,56,5
39,50,9
39,83,5
40,74,5
40,82,10
40,48,1
40,55,7
41,81,3
41,79,8
41,83,2
42,47,4
43,70,8
43,58,1
43,89,8
44,82,2
44,75,10
44,51,8
44,46,7
45,61,6
45,80,3
45,72,4
45,78,10
46,85,10
47,61,10
47,55,1
47,77,10
48,49,1
48,84,7
48,82,4
49,66,1
50,71,5
51,88,8
52,69,1
52,83,5
53,74,3
54,56,5
55,79,8
56,86,7
56,79,2
56,62,6
57,70,5
57,81,4
58,65,9
59,84,8
59,68,5
59,87,6
59,86,10
60,82,9
60,71,8
60,67,7
60,64,4
61,63,4
61,62,8
62,63,10
62,81,10
62,77,1
62,80,6
63,69,6
64,89,9
64,87,1
64,79,9
64,70,8
65,68,2
65,87,2
65,82,7
66,87,3
66,78,3
66,83,1
66,81,6
67,85,2
68,84,2
68,75,8
68,72,4
69,82,7
70,78,1
70,89,7
70,82,1
71,76,7
72,73,7
72,87,10
72,78,9
72,85,4
73,74,7
73,77,3
73,82,4
74,82,1
75,83,2
75,76,1
75,87,3
76,88,9
77,87,5
77,89,6
77,81,1
77,88,8
78,87,10
78,84,3
78,89,1
78,85,3
79,89,8
79,85,9
79,83,9
79,87,8
80,89,5
80,82,2
80,88,7
80,84,10
81,86,7
81,88,4
82,84,6
82,86,10
83,86,5
83,89,6
83,85,1
83,84,5
84,87,6
84,85,1
84,89,6
84,88,10
85,86,10
85,89,10
85,87,7
86,89,4
86,88,3
87,88,10
87,89,4
88,89,9
