task,cost
0,28.15
1,44.12
2,36.39
3,15.0
4,35.93
5,36.38
6,40.81
7,36.64
8,51.47
9,16.17
10,33.32
11,57.35
12,45.55
13,54.99
14,25.89
15,15.65
16,39.07
17,30.04
18,25.02
19,20.32
20,36.71
21,11.95
22,40.5
23,46.56
24,29.1
25,49.49
26,43.32
27,35.21
28,20.83
29,42.93
30,39.73
31,22.44
32,20.06
33,32.39
34,25.32
35,49.71
36,48.66
37,25.92
38,49.99
39,19.79
40,16.45
41,34.26
42,43.29
43,48.91
44,18.49
45,25.5
46,31.79
47,13.23
48,40.96
49,32.56
50,18.35
51,39.33
52,20.49
53,35.73
54,40.4
55,42.61
56,34.06
57,53.36
58,41.85
59,29.98
60,21.83
61,22.3
62,22.56
63,34.68
64,52.13
65,14.34
66,12.53
67,20.05
68,23.62
69,40.19
70,16.12
71,16.95
72,12.48
73,30.39
74,20.19
75,38.96
76,33.68
77,10.22
78,37.83
79,28.08
80,24.77
81,15.13
82,29.61
83,39.73
84,19.31
85,36.37
86,31.12
87,59.71
88,33.9
89,41.68
