src,dst,comm
0,63,3
1,55,1
1,33,4
1,53,8
1,54,8
2,47,5
2,48,8
2,12,5
3,11,3
4,52,2
4,72,10
4,10,7
4,70,3
5,36,9
6,27,1
6,75,2
7,39,9
7,65,4
8,28,1
9,10,1
9,34,4
10,24,7
11,39,4
11,74,6
11,12,5
12,14,5
12,22,7
12,64,2
13,22,9
13,29,3
13,42,6
13,28,1
14,67,9
15,26,3
16,32,5
16,58,10
16,36,2
16,73,6
17,73,3
17,18,4
17,39,3
17,66,2
18,23,7
18,51,6
18,65,1
18,59,7
19,77,4
19,59,2
19,48,1
20,32,3
21,78,3
21,76,10
21,22,6
22,50,2
22,61,1
22,52,1
22,27,7
23,74,6
23,36,5
23,52,2
24,44,5
24,68,4
25,27,6
26,29,4
27,68,10
27,71,10
27,78,10
27,52,7
28,79,7
28,49,6
28,42,4
29,37,10
29,46,8
29,63,4
30,37,9
30,65,2
30,60,6
31,38,3
31,78,4
31,49,9
32,62,10
32,74,9
32,56,4
32,40,1
33,72,4
33,40,6
33,62,7
34,74,2
34,66,9
34,58,7
34,53,9
35,51,3
35,48,9
35,40,9
36,61,2
36,69,10
36,79,3
36,56,2
37,38,5
37,45,3
37,58,8
37,77,7
38,69,1
38,53,10
38,67,10
39,59,6
39,49,2
39,55,8
39,46,10
40,67,2
40,68,4
41,60,7
42,50,4
42,75,5
42,43,7
43,73,3
43,50,3
43,77,3
43,48,3
44,52,10
44,67,10
44,76,4
45,63,3
46,56,7
46,73,10
46,72,1
47,59,3
47,57,5
48,70,6
49,59,8
49,67,2
49,72,9
49,55,4
50,74,9
50,72,7
50,57,7
51,68,7
51,57,10
51,56,9
52,71,4
52,70,2
52,61,8
52,75,4
53,60,5
54,56,9
54,75,5
54,61,8
54,59,3
55,73,5
55,59,9
55,58,6
56,68,2
56,78,6
56,60,9
56,74,4
57,64,7
58,62,9
58,67,3
59,68,2
59,65,4
59,74,2
59,63,3
60,68,8
60,71,9
61,70,4
61,74,5
61,75,8
62,70,1
62,68,8
62,69,3
62,71,9
63,72,5
63,68,10
63,67,9
63,65,8
64,76,8
64,75,9
64,79,2
64,65,1
65,69,10
66,76,3
67,73,8
67,70,3
67,77,2
67,68,3
68,74,5
68,77,10
68,78,9
68,69,9
69,74,8
69,73,9
69,77,2
69,75,6
70,76,3
70,75,5
70,79,9
70,73,6
71,73,8
72,77,4
72,75,9
72,73,1
72,78,8
73,76,8
73,74,2
73,77,1
73,79,3
74,79,3
74,75,4
74,76,5
75,76,8
75,78,9
75,79,1
75,77,10
76,78,9
76,77,5
76,79,2
77,78,6
77,79,1
78,79,7
