task,cost
0,21.71
1,14.5
2,39.74
3,46.45
4,11.67
5,54.61
6,15.32
7,22.61
8,11.23
9,54.24
10,28.7
11,30.25
12,9.56
13,53.49
14,38.04
15,13.96
16,17.02
17,9.76
18,44.33
19,21.51
20,53.3
21,43.18
22,45.33
23,55.85
24,19.89
25,22.27
26,24.77
27,26.24
28,12.45
29,30.76
30,17.97
31,11.29
32,46.61
33,57.24
34,41.14
35,35.2
36,38.74
37,32.71
38,38.25
39,15.67
40,51.86
41,37.17
42,9.52
43,46.93
44,27.88
45,10.63
46,32.73
47,37.82
48,25.52
49,30.42
50,50.83
51,27.45
52,52.57
53,31.69
54,33.33
55,27.22
56,34.82
57,17.31
58,24.51
59,46.89
60,42.71
61,12.91
62,12.77
63,39.82
64,45.88
65,31.44
66,9.14
67,11.26
68,19.11
69,14.74
70,20.03
71,29.33
72,18.98
73,46.51
74,36.18
75,20.86
76,23.25
77,45.8
78,12.25
79,18.07
