src,dst,comm
0,13,6
0,6,2
0,42,5
1,27,7
1,69,1
1,24,6
1,49,4
2,27,6
2,48,8
2,64,5
3,61,4
3,7,1
4,6,3
4,55,10
4,12,1
4,67,10
5,64,1
5,68,10
5,50,7
5,21,9
6,9,4
7,39,5
8,68,4
8,14,2
9,55,7
9,42,3
9,39,5
10,43,7
11,49,9
11,45,3
11,50,6
12,61,2
12,67,4
12,28,1
12,21,3
13,52,4
13,39,2
13,14,3
13,44,2
14,31,10
14,44,7
15,65,5
16,35,3
17,66,10
17,51,9
17,25,6
17,67,7
18,63,9
18,39,6
19,24,1
19,46,9
20,53,6
20,58,3
21,47,8
21,67,2
21,27,5
21,48,9
22,50,8
22,26,5
22,27,1
22,53,9
23,37,9
23,42,9
23,67,8
23,48,3
24,31,4
25,37,4
25,27,5
25,50,6
25,36,9
26,40,8
26,51,7
26,42,5
26,57,5
27,68,2
27,36,6
27,53,3
28,46,3
29,55,3
29,65,10
29,47,6
29,67,2
30,45,5
30,57,10
31,67,2
31,62,6
31,37,6
31,39,2
32,59,4
32,64,2
32,63,10
33,59,7
34,35,4
34,65,2
34,52,9
35,47,4
36,62,2
36,49,5
36,40,5
36,65,5
37,42,9
37,57,2
37,44,6
37,41,3
38,39,7
39,69,8
39,51,5
39,63,4
40,41,1
40,60,2
41,54,6
41,55,1
41,62,2
42,56,2
42,66,4
42,46,8
43,48,7
43,44,8
44,50,6
45,49,9
45,47,1
46,61,1
47,64,6
47,68,7
47,69,3
48,66,1
49,54,3
49,59,10
49,58,10
50,57,8
50,59,2
50,67,3
50,69,6
51,68,3
51,69,8
51,52,10
52,55,10
52,62,4
52,64,4
53,66,2
53,54,3
54,69,2
54,63,3
54,65,2
55,65,3
55,68,8
56,69,2
56,61,8
56,65,1
56,64,3
57,59,6
57,63,5
57,69,4
57,64,1
58,60,10
59,66,4
59,68,7
59,67,5
59,64,9
60,68,7
61,68,6
61,62,10
61,66,9
62,64,10
62,63,6
62,66,6
63,67,10
63,64,8
63,66,7
64,68,4
64,69,10
65,66,2
65,67,3
66,67,8
66,69,9
66,68,9
67,69,2
67,68,10
68,69,2
