task,cost
0,18.69
1,9.48
2,31.76
3,52.75
4,29.82
5,21.78
6,26.49
7,37.72
8,52.64
9,36.4
10,37.61
11,34.17
12,40.83
13,33.27
14,42.96
15,42.74
16,42.05
17,33.71
18,25.72
19,48.92
20,27.35
21,25.45
22,42.0
23,52.8
24,48.4
25,37.39
26,23.84
27,40.49
28,9.38
29,40.81
30,10.34
31,31.14
32,44.66
33,20.12
34,31.66
35,28.67
36,27.99
37,12.37
38,60.63
39,37.4
40,34.9
41,17.08
42,20.6
43,14.47
44,15.31
45,48.7
46,39.02
47,24.18
48,24.67
49,39.92
50,11.96
51,13.13
52,7.98
53,51.73
54,43.97
55,13.96
56,35.54
57,28.06
58,47.68
59,49.62
60,36.19
61,44.88
62,29.08
63,48.93
64,31.85
65,19.11
66,50.22
67,38.8
68,40.56
69,43.51
