src,dst,comm
0,58,5
0,65,10
0,50,7
0,59,5
1,11,1
1,55,8
2,61,9
2,10,10
2,80,2
2,95,8
3,51,10
4,50,4
4,81,6
5,97,3
5,95,8
5,6,8
6,98,1
6,66,8
6,52,1
6,31,1
7,62,5
7,34,1
7,28,9
8,76,7
8,32,10
8,95,10
9,50,3
9,86,8
10,19,10
10,56,3
10,87,10
10,83,4
11,41,7
11,62,1
11,36,9
11,95,9
12,86,4
12,71,5
12,31,10
13,63,1
13,93,5
13,20,6
13,76,2
14,54,8
14,84,7
14,62,2
15,97,10
15,64,2
15,26,2
16,20,1
16,40,2
17,63,4
17,61,1
17,67,2
17,70,3
18,72,5
19,33,8
19,30,4
19,94,9
19,80,9
20,62,7
20,66,1
21,32,7
21,38,3
22,39,3
22,28,1
22,93,8
22,52,8
23,39,9
23,67,6
24,83,9
25,65,8
25,58,7
26,87,2
26,74,10
26,69,4
26,60,8
27,57,2
27,54,2
28,68,1
28,49,3
29,41,4
29,95,10
30,34,1
30,36,2
31,95,10
31,99,8
32,89,4
33,52,6
34,42,2
35,48,6
35,68,3
35,79,1
36,78,2
36,64,2
37,57,5
37,94,4
37,97,2
37,75,1
38,95,3
38,61,9
39,89,7
39,48,10
40,74,4
41,93,5
41,77,5
41,85,1
41,46,8
42,80,2
42,87,5
42,58,10
43,86,1
44,98,8
44,72,5
45,85,2
46,92,10
46,90,10
46,85,2
47,80,4
47,98,8
47,92,7
47,82,1
48,80,10
49,52,4
49,87,2
50,75,10
50,94,7
50,95,3
50,89,4
51,94,9
52,81,1
52,84,7
52,77,8
52,86,10
53,77,4
53,88,3
53,97,8
54,95,10
54,78,7
54,65,4
54,56,4
55,79,1
55,86,7
55,88,5
55,94,7
56,67,7
56,90,10
57,93,3
58,84,3
58,88,9
58,93,9
58,95,2
59,81,1
60,97,6
60,94,4
61,79,8
61,64,10
62,89,10
62,82,8
63,69,9
64,84,2
64,99,10
64,73,2
65,70,2
65,96,4
66,86,7
67,93,5
67,97,8
67,94,6
68,87,8
68,91,1
68,93,2
69,94,2
69,96,3
70,79,1
70,80,1
71,85,3
71,90,6
72,90,10
72,87,3
72,96,3
72,80,10
73,87,8
73,76,1
73,99,9
73,91,8
74,90,7
74,77,8
75,86,5
75,94,1
75,96,6
76,78,6
76,89,7
77,97,9
77,89,7
77,82,9
77,78,4
78,99,9
78,87,2
78,81,1
79,85,2
79,81,10
79,88,3
79,90,1
80,84,5
80,83,3
80,82,4
81,88,7
81,91,2
81,90,2
82,99,1
82,83,8
82,96,6
83,94,4
83,95,6
83,86,7
84,97,7
84,85,6
84,88,4
85,95,6
85,99,1
85,89,8
85,87,7
86,87,5
86,90,3
86,93,10
86,92,7
87,90,8
87,94,1
87,93,3
88,93,7
88,94,8
89,99,9
90,95,4
90,97,6
91,96,4
91,94,1
91,99,2
92,93,4
92,94,6
92,98,1
93,99,2
93,97,5
94,95,8
94,98,1
95,99,1
95,97,5
95,96,8
95,98,9
96,97,6
96,98,5
96,99,2
97,99,10
97,98,10
98,99,2
