task,cost
0,30.83
1,56.15
2,18.49
3,24.34
4,50.67
5,39.36
6,12.85
7,35.89
8,19.27
9,31.84
10,18.53
11,41.81
12,32.88
13,22.05
14,37.41
15,44.1
16,11.19
17,42.48
18,18.23
19,54.73
20,56.21
21,36.45
22,31.52
23,10.94
24,50.26
25,37.67
26,34.52
27,31.13
28,21.05
29,18.36
30,11.77
31,35.16
32,10.64
33,37.37
34,29.6
35,34.68
36,8.53
37,12.71
38,12.01
39,50.14
40,40.63
41,14.32
42,45.8
43,23.67
44,51.64
45,43.09
46,25.09
47,57.73
48,47.5
49,23.46
50,17.43
51,28.34
52,13.14
53,8.89
54,18.0
55,23.34
56,57.06
57,22.64
58,34.79
59,23.02
60,22.8
61,55.02
62,23.2
63,36.35
64,36.91
65,35.69
66,36.77
67,46.91
68,19.84
69,34.97
70,30.28
71,43.47
72,54.13
73,34.35
74,26.03
75,17.9
76,43.41
77,15.41
78,29.13
79,23.29
80,13.15
81,22.91
82,47.78
83,33.19
84,18.34
85,37.6
86,32.73
87,13.4
88,27.42
89,40.92
90,12.16
91,38.05
92,38.38
93,14.92
94,12.36
95,52.88
96,18.54
97,22.28
98,16.27
99,15.95
