src,dst,comm
0,74,9
1,2,5
2,45,7
3,57,4
4,15,9
5,26,9
5,59,6
5,33,10
5,10,6
6,68,7
6,29,6
6,27,9
6,38,2
7,42,1
7,67,6
7,82,4
8,71,6
8,59,6
8,12,9
8,26,1
9,81,6
9,41,4
9,44,2
9,16,6
10,50,7
11,81,6
11,14,6
12,69,10
12,30,7
12,83,2
13,41,8
13,64,2
14,72,1
14,74,6
14,45,3
15,17,10
15,59,1
16,26,10
16,79,10
16,56,3
17,38,2
17,34,9
17,62,9
17,45,3
18,19,1
18,43,10
18,60,10
18,81,6
19,20,10
19,58,6
20,36,6
20,31,9
21,49,8
22,36,2
22,64,4
22,88,10
22,25,4
23,88,4
23,64,10
23,55,2
24,51,7
25,68,8
25,83,6
25,28,4
26,88,5
27,39,2
28,69,4
28,40,7
28,71,2
28,46,2
29,57,6
29,77,8
29,87,4
30,56,4
31,54,5
32,82,6
32,52,10
33,37,5
33,74,2
33,79,3
34,66,3
34,44,1
34,47,5
35,53,5
35,48,2
35,46,1
36,38,2
36,37,4
36,72,10
37,79,6
37,47,9
37,48,10
38,56,4
38,81,10
38,70,6
38,50,8
39,44,4
39,67,10
39,78,6
39,74,3
40,79,4
41,85,8
41,68,1
42,45,3
42,52,8
43,51,8
43,76,10
43,59,2
44,45,10
44,67,10
44,61,4
44,62,7
45,76,10
46,88,4
46,63,1
46,57,3
46,79,3
47,68,3
47,62,7
47,55,3
47,57,8
48,85,1
49,81,5
49,60,2
49,84,9
50,72,7
50,57,8
51,88,4
52,83,1
52,53,4
52,68,1
53,55,2
53,61,1
53,64,1
53,84,2
54,81,3
55,65,8
56,61,5
56,65,10
57,73,8
57,69,5
57,79,1
57,74,2
58,69,6
58,80,5
59,84,7
59,82,1
59,68,7
59,66,6
60,87,3
60,76,9
61,79,9
61,77,1
62,72,7
62,64,1
62,80,1
63,80,7
63,73,8
63,66,4
63,67,2
64,83,5
64,86,4
64,68,5
64,89,1
65,85,7
65,68,5
65,72,7
66,76,2
66,83,10
67,68,1
68,71,4
69,88,10
69,85,1
70,74,5
71,85,1
71,72,1
72,78,4
73,82,9
74,82,3
74,75,6
74,80,9
75,76,2
75,80,10
75,79,10
75,81,9
76,86,1
76,87,5
76,83,3
77,84,6
78,83,9
78,88,2
78,80,9
78,89,2
79,83,1
79,86,3
79,82,4
79,87,4
80,83,8
80,88,1
81,86,10
81,84,7
82,86,2
82,87,8
82,83,9
83,87,4
83,84,6
83,89,7
84,89,4
85,89,2
85,86,9
85,87,5
85,88,9
86,87,5
87,88,4
87,89,3
88,89,8
