task,cost
0,48.35
1,48.9
2,38.91
3,56.9
4,42.4
5,11.26
6,36.62
7,48.36
8,25.1
9,46.23
10,42.14
11,15.72
12,23.74
13,36.99
14,25.99
15,21.8
16,14.99
17,42.01
18,14.98
19,14.9
20,36.85
21,22.37
22,9.2
23,39.56
24,39.68
25,19.84
26,20.01
27,23.25
28,40.64
29,38.7
30,42.05
31,57.76
32,21.02
33,45.32
34,33.08
35,46.19
36,27.98
37,23.42
38,32.89
39,21.88
40,12.22
41,26.16
42,15.15
43,19.02
44,41.52
45,18.4
46,28.84
47,23.93
48,36.0
49,36.63
50,22.73
51,23.84
52,37.73
53,22.88
54,41.72
55,49.35
56,47.19
57,48.34
58,20.96
59,14.91
60,19.24
61,53.59
62,26.05
63,44.45
64,12.79
65,49.94
66,33.95
67,37.05
68,32.77
69,14.14
70,38.53
71,27.07
72,13.82
73,16.4
74,27.51
75,25.25
76,40.61
77,46.56
78,26.34
79,26.67
80,13.45
81,28.82
82,20.41
83,30.04
84,35.33
85,48.23
86,27.92
87,14.48
88,55.69
89,37.62
