src,dst,comm
0,48,4
0,60,9
1,62,3
1,43,3
1,13,1
1,6,3
2,19,10
2,17,4
2,5,7
3,24,7
3,30,9
3,21,5
4,18,2
4,50,9
5,16,5
6,44,10
6,33,8
7,9,3
7,33,1
7,53,3
7,36,2
8,47,3
8,58,1
9,67,7
9,42,1
10,55,1
10,51,5
10,36,7
11,53,8
12,68,10
12,43,2
13,39,1
14,20,9
14,60,8
14,41,8
15,24,5
15,20,6
16,32,10
16,59,8
16,61,9
16,52,3
17,33,9
17,55,2
17,22,3
17,67,2
18,37,2
18,50,6
18,42,1
19,37,6
19,63,6
19,42,4
20,30,2
20,27,4
21,42,5
21,33,4
21,65,1
21,32,1
22,25,1
22,65,2
23,46,9
23,28,6
24,43,5
24,46,6
25,58,3
25,63,9
25,31,1
26,34,1
26,27,2
27,68,3
27,59,10
27,63,10
27,30,5
28,45,2
29,56,10
29,41,5
29,63,3
30,36,7
30,53,7
30,54,9
31,60,1
32,37,10
32,60,3
32,42,8
33,64,3
33,45,5
33,51,6
33,61,4
34,52,2
34,41,2
34,67,2
34,69,8
35,58,7
35,51,5
35,69,3
36,68,5
36,64,8
36,62,3
36,44,1
37,64,3
37,46,7
37,53,2
37,42,8
38,63,6
38,40,9
38,51,1
39,53,4
39,41,8
39,42,4
40,41,3
40,67,3
41,67,2
41,49,4
42,69,4
42,53,2
42,56,7
42,66,9
43,47,5
44,59,7
44,47,10
44,53,4
45,53,5
45,55,7
45,56,4
45,66,7
46,48,1
46,57,9
46,47,5
46,64,4
47,68,3
47,60,6
47,53,5
47,58,7
48,68,4
48,59,6
49,67,2
49,55,3
50,59,10
50,55,10
50,56,9
50,51,5
51,52,10
51,59,1
52,65,10
52,55,6
52,66,7
52,59,8
53,57,10
53,67,7
53,54,9
54,68,8
55,57,5
55,56,9
55,58,10
56,63,6
56,59,1
56,68,2
57,60,10
57,69,6
57,68,2
57,61,8
58,59,1
59,67,5
59,64,9
59,62,8
59,68,6
60,68,3
60,64,8
60,63,10
60,62,2
61,64,10
62,69,7
62,68,1
62,64,3
62,65,2
63,66,4
63,69,5
63,64,10
63,65,1
64,65,7
64,66,7
65,67,9
65,68,5
66,67,1
66,69,7
67,69,4
67,68,6
68,69,2
