task,cost
0,30.92
1,34.46
2,23.84
3,45.2
4,14.67
5,45.73
6,45.91
7,30.29
8,31.62
9,29.96
10,38.48
11,34.16
12,35.94
13,51.18
14,49.26
15,16.69
16,36.85
17,14.37
18,39.07
19,35.04
20,13.66
21,31.02
22,19.7
23,32.0
24,34.74
25,32.54
26,12.28
27,27.19
28,34.95
29,18.03
30,21.34
31,28.02
32,56.28
33,40.29
34,28.19
35,30.52
36,9.12
37,58.74
38,19.66
39,50.14
40,20.9
41,22.17
42,30.94
43,38.39
44,44.39
45,39.06
46,19.31
47,22.11
48,30.4
49,10.39
50,41.43
51,48.82
52,35.64
53,45.77
54,20.25
55,46.36
56,32.53
57,36.5
58,42.33
59,29.17
60,34.54
61,16.88
62,10.93
63,10.79
64,37.63
65,9.98
66,20.83
67,12.93
68,29.57
69,22.3
