src,dst,comm
0,28,8
0,12,8
0,37,10
0,16,1
1,22,3
2,31,10
2,13,2
2,39,5
3,6,10
4,29,3
4,8,3
4,32,1
4,9,4
5,34,8
5,35,3
5,27,6
6,24,7
6,26,4
6,33,9
6,11,7
7,33,2
7,11,3
8,19,6
9,33,5
10,20,5
10,18,10
10,17,5
11,34,5
11,16,9
11,32,5
11,25,7
12,34,4
12,27,1
13,20,10
13,26,6
13,31,10
13,28,1
14,20,7
15,39,6
16,33,3
16,28,9
16,31,1
16,24,3
17,30,1
17,18,6
17,28,1
18,20,7
19,22,2
19,24,8
19,21,3
20,39,6
20,37,1
20,24,7
21,35,3
22,33,3
23,31,10
23,39,1
23,29,5
23,30,3
24,28,9
24,37,2
24,29,10
24,36,5
25,31,6
25,34,1
25,29,2
25,28,5
26,37,9
27,36,3
27,38,3
28,30,3
28,32,10
28,36,9
29,38,8
29,32,1
30,31,4
30,33,1
30,36,8
30,34,5
31,38,4
31,37,9
31,32,10
32,34,5
32,35,4
32,36,9
33,39,10
33,36,6
33,35,8
33,38,6
34,35,7
34,38,3
34,39,1
35,39,1
36,39,4
37,39,10
37,38,10
38,39,7
