src,dst,comm
0,22,3
0,2,9
0,29,2
0,4,5
1,31,3
2,7,1
3,19,9
3,31,5
3,7,2
3,13,4
4,21,7
5,22,8
5,6,2
5,20,7
6,28,10
6,29,5
6,31,4
6,24,10
7,37,2
7,16,1
7,22,3
8,11,3
9,24,1
9,32,8
9,23,7
9,18,5
10,35,1
11,28,8
11,29,3
11,12,10
12,16,10
12,39,8
12,31,3
12,29,4
13,32,9
13,18,5
14,25,10
14,23,8
14,39,7
14,16,8
15,28,8
16,33,5
16,24,5
16,23,10
16,34,8
17,26,8
17,32,6
17,19,5
18,20,4
18,36,8
18,30,5
18,33,7
19,24,3
20,35,8
20,33,2
21,30,6
21,36,1
21,28,6
22,31,5
22,38,5
22,27,10
23,28,7
23,36,1
23,30,5
23,32,1
24,25,5
24,26,8
25,34,1
26,30,9
26,28,8
26,35,10
27,28,2
27,34,10
27,29,5
27,32,7
28,35,5
28,32,8
29,38,6
29,36,4
29,32,6
29,39,5
30,37,3
30,34,3
30,38,1
31,39,1
31,34,8
31,38,10
32,35,1
33,36,1
33,38,2
33,39,7
34,36,1
34,35,8
34,38,1
35,39,7
36,38,5
36,37,3
37,38,3
38,39,7
