src,dst,comm
0,13,10
0,3,4
1,24,5
1,4,3
1,2,6
2,5,9
3,17,6
3,26,3
3,4,1
4,22,2
4,20,8
4,7,4
5,23,7
5,31,10
5,38,6
5,28,8
6,22,4
7,17,3
7,24,1
8,23,3
8,11,7
9,26,7
9,13,4
9,27,7
9,28,4
10,29,2
10,25,2
10,37,4
10,27,3
11,33,10
12,30,3
13,35,2
14,26,9
14,28,4
15,38,9
15,17,3
16,39,9
16,27,9
17,23,9
17,21,5
18,29,1
18,20,7
18,24,7
18,35,7
19,35,9
19,23,4
19,34,10
19,38,1
20,29,6
20,34,2
21,27,9
21,32,10
21,28,7
22,35,2
22,34,7
22,31,7
23,35,4
23,32,3
23,34,7
24,39,10
24,34,8
25,29,2
25,26,7
26,37,8
26,32,1
26,27,8
27,38,2
27,39,3
27,36,10
28,35,9
28,37,9
28,39,5
28,29,7
29,30,8
30,33,3
30,36,8
30,31,1
30,39,6
31,36,3
31,39,5
32,33,6
32,34,3
32,35,9
33,36,5
33,39,8
34,36,6
35,37,2
35,36,9
35,38,1
35,39,9
36,39,6
36,38,8
36,37,10
37,39,7
38,39,8
