src,dst,comm
0,46,9
0,26,1
0,38,4
1,40,4
1,52,7
1,93,8
2,98,4
2,24,6
3,50,9
3,32,7
4,66,6
5,74,9
5,14,4
5,12,2
5,31,1
6,39,7
7,89,2
7,60,5
8,98,8
9,53,4
9,74,10
10,58,10
11,70,7
11,89,8
11,35,2
11,29,3
12,57,5
12,28,5
12,64,6
12,40,1
13,83,2
13,41,8
13,99,6
13,39,7
14,58,8
14,47,9
14,76,9
14,50,3
15,19,6
15,22,3
15,74,8
16,60,3
16,87,2
16,99,2
16,53,9
17,81,7
17,41,4
18,32,1
18,83,10
18,84,9
18,97,3
19,48,10
20,72,8
20,97,5
21,75,5
21,93,10
21,55,3
22,49,2
22,54,3
23,69,4
23,42,7
24,29,6
25,55,8
25,88,5
25,76,2
25,26,6
26,38,5
26,77,4
26,71,6
27,30,1
28,66,6
28,55,3
28,52,2
29,72,10
29,44,3
30,43,6
30,34,2
31,39,2
32,47,6
33,61,3
33,78,5
33,95,7
33,90,1
34,78,8
34,50,5
34,49,7
34,52,5
35,85,6
36,88,1
36,62,9
36,97,8
37,70,1
37,96,5
37,78,5
37,90,3
38,88,8
38,41,6
39,79,3
39,43,10
39,95,1
39,54,8
40,73,1
40,76,7
41,49,8
41,56,6
41,78,7
41,97,5
42,87,4
42,56,6
42,66,3
42,85,8
43,76,5
43,68,10
43,88,10
43,93,6
44,45,9
44,90,1
44,82,1
45,72,9
45,57,2
46,68,10
46,91,4
46,52,5
47,88,8
48,56,6
48,73,10
48,53,9
49,97,7
49,68,2
49,92,5
49,69,1
50,90,6
50,88,3
51,54,10
51,92,4
51,65,1
51,52,3
52,89,2
52,78,7
53,74,2
53,72,9
53,69,4
53,55,8
54,77,6
54,56,6
54,80,9
55,86,6
55,78,2
55,62,10
56,88,2
56,57,6
57,80,10
57,92,1
57,58,2
57,71,3
58,81,4
58,65,4
58,73,8
58,74,2
59,65,10
59,94,5
59,95,6
59,74,6
60,62,10
60,77,5
61,90,1
61,85,3
62,74,10
62,80,5
62,63,1
62,89,8
63,79,4
64,80,7
64,90,4
64,94,10
64,95,9
65,92,4
65,94,9
66,71,5
66,73,1
66,75,8
67,93,6
67,92,8
68,87,1
69,71,3
70,88,3
70,86,6
70,89,8
71,83,1
71,99,1
71,98,9
71,75,7
72,87,8
72,91,1
73,98,7
73,88,5
73,93,10
74,76,4
75,88,10
75,87,3
75,84,9
76,93,1
76,97,8
77,96,3
78,90,4
78,96,3
78,87,2
79,97,4
79,83,6
80,83,1
80,96,6
80,90,7
80,89,10
81,83,5
81,97,10
81,85,9
81,94,7
82,88,7
82,91,7
82,92,3
83,95,9
83,86,7
83,96,10
83,99,10
84,87,2
85,93,1
86,88,5
86,90,5
87,94,7
87,89,1
87,91,3
87,90,4
88,95,6
89,93,10
89,91,1
89,96,9
90,99,3
90,95,4
90,94,4
90,93,4
91,92,9
91,95,7
91,93,1
91,97,4
92,97,7
92,96,10
93,99,6
93,95,10
93,98,7
94,99,2
94,97,1
94,96,4
95,99,1
95,97,2
96,99,5
96,98,2
96,97,9
97,99,10
98,99,1
