task,cost
0,36.11
1,13.18
2,18.84
3,42.32
4,40.71
5,38.32
6,38.8
7,39.66
8,18.61
9,36.92
10,48.02
11,16.63
12,8.71
13,34.13
14,16.89
15,27.4
16,15.87
17,50.35
18,11.24
19,51.7
20,27.68
21,26.45
22,14.34
23,10.45
24,57.43
25,16.98
26,17.23
27,22.01
28,22.46
29,55.22
30,21.32
31,30.69
32,22.64
33,8.18
34,17.41
35,24.3
36,27.51
37,12.88
38,13.79
39,29.16
40,9.54
41,43.5
42,25.97
43,40.32
44,22.23
45,32.53
46,50.23
47,31.76
48,38.45
49,53.23
50,38.65
51,19.03
52,15.15
53,25.52
54,23.63
55,35.57
56,19.6
57,54.7
58,22.53
59,30.04
60,44.03
61,22.35
62,36.43
63,13.08
64,19.8
65,37.67
66,33.29
67,36.26
68,50.86
69,32.54
70,31.03
71,35.11
72,32.45
73,33.9
74,35.92
75,36.62
76,39.59
77,21.03
78,39.65
79,16.0
80,15.28
81,14.93
82,15.92
83,26.88
84,31.08
85,7.55
86,46.15
87,24.57
88,54.6
89,40.17
90,17.11
91,41.16
92,44.19
93,22.32
94,40.31
95,37.98
96,10.97
97,16.14
98,12.05
99,46.09
