task,cost
0,36.1
1,42.28
2,29.82
3,39.05
4,46.88
5,37.34
6,45.8
7,26.25
8,26.03
9,19.01
10,11.35
11,16.67
12,26.39
13,19.89
14,39.76
15,22.73
16,17.85
17,40.68
18,47.67
19,25.81
20,17.9
21,31.35
22,39.64
23,32.29
24,33.55
25,39.41
26,30.81
27,20.73
28,20.26
29,24.84
30,30.08
31,36.17
32,7.85
33,12.58
34,33.53
35,10.65
36,33.76
37,33.65
38,23.77
39,38.4
40,42.32
41,17.48
42,16.71
43,20.05
44,20.31
45,37.31
46,14.37
47,44.63
48,20.2
49,29.0
50,19.15
51,22.02
52,22.97
53,43.59
54,23.47
55,7.54
56,32.39
57,11.59
58,20.35
59,32.79
60,30.74
61,11.94
62,28.37
63,42.11
64,10.58
65,61.86
66,16.1
67,17.55
68,34.41
69,23.92
70,53.99
71,12.21
72,30.43
73,11.82
74,14.44
75,21.01
76,49.47
77,60.19
78,14.71
79,19.29
