src,dst,comm
0,73,10
0,32,1
1,59,3
1,21,3
1,69,6
1,76,6
2,6,5
2,45,8
3,68,9
4,61,4
4,52,6
5,36,6
5,31,8
6,9,5
6,23,6
6,20,6
6,15,8
7,35,4
7,43,3
8,72,5
8,35,6
9,17,1
9,59,8
10,68,1
10,20,5
10,22,6
11,18,8
11,28,1
11,36,10
12,21,6
12,51,4
12,31,9
13,52,8
13,26,3
14,60,6
14,46,5
14,75,6
14,43,9
15,37,5
15,36,5
15,54,10
15,33,10
16,48,6
17,66,1
17,41,4
17,54,1
18,56,4
19,63,8
19,64,10
19,33,10
19,30,5
20,30,8
20,41,10
20,24,4
21,43,9
21,66,3
21,74,8
22,51,3
22,28,6
22,36,9
23,34,5
23,38,1
23,43,8
24,51,4
25,70,5
26,48,4
26,71,9
27,51,5
27,67,10
28,72,3
28,77,2
28,58,5
28,30,6
29,73,4
29,65,1
29,49,1
30,60,7
30,41,5
31,58,3
32,60,8
33,43,1
33,58,1
34,52,7
34,77,5
35,54,10
35,73,4
35,70,8
35,64,3
36,76,10
36,79,4
36,74,3
37,60,7
37,39,9
38,55,4
39,49,5
39,59,2
39,74,7
40,68,10
41,61,5
42,66,5
42,56,6
42,65,9
43,52,8
43,61,7
43,50,7
44,74,1
44,57,7
44,79,10
45,53,5
45,76,8
45,49,10
46,53,10
46,49,7
46,64,3
46,47,7
47,69,7
48,58,6
48,67,9
48,55,9
48,66,5
49,73,10
49,76,3
50,59,5
50,75,1
50,78,1
50,73,7
51,60,1
51,66,2
52,55,5
53,74,9
53,58,9
53,62,2
53,61,6
54,56,8
55,60,10
55,61,2
55,78,1
55,56,2
56,68,3
56,62,5
56,75,5
57,75,4
57,76,8
57,60,10
58,61,3
58,66,4
59,66,10
59,70,8
59,72,1
59,76,7
60,73,6
60,74,6
60,78,3
60,76,10
61,71,8
62,70,8
62,76,10
62,68,2
62,73,8
63,66,3
63,70,4
63,72,5
64,66,5
64,65,1
65,66,7
66,71,6
66,73,7
66,69,3
67,71,3
67,72,2
67,75,6
68,73,8
69,76,9
69,77,6
69,72,1
69,71,10
70,72,4
70,73,5
71,77,4
71,75,8
72,79,8
72,75,9
72,73,1
73,77,4
74,77,6
75,76,3
75,77,8
76,79,9
77,79,9
78,79,7
