src,dst,comm
0,2,1
0,27,9
1,29,7
1,19,3
2,12,8
3,24,3
4,16,10
4,8,1
4,37,3
5,15,3
6,33,5
7,36,3
7,38,1
8,31,10
8,38,3
9,34,4
10,14,1
10,20,9
10,33,7
11,17,6
11,24,8
11,21,3
12,23,5
12,17,7
12,30,6
13,15,6
13,22,8
14,15,1
14,30,4
14,34,9
15,27,7
15,20,4
16,39,2
16,37,9
16,19,1
17,27,10
17,28,4
18,34,4
18,31,3
19,33,6
19,20,8
19,23,5
19,29,10
20,39,2
20,36,7
20,28,7
21,22,9
21,33,8
21,34,3
21,38,8
22,31,1
23,35,2
24,28,3
24,38,2
24,25,9
24,35,10
25,37,10
26,31,8
26,29,9
26,35,3
26,28,3
27,37,6
28,33,4
29,32,8
29,35,8
29,34,4
30,32,7
31,38,1
31,35,9
31,36,6
31,34,9
32,36,1
32,35,4
33,38,4
33,37,8
33,35,4
33,34,10
34,36,10
34,37,1
34,39,5
35,37,9
35,39,2
35,38,6
35,36,4
36,37,1
36,38,6
37,39,1
37,38,8
38,39,8
