task,cost
0,51.82
1,26.95
2,13.95
3,16.1
4,15.84
5,24.35
6,51.1
7,41.43
8,15.0
9,41.63
10,22.39
11,42.91
12,13.8
13,29.19
14,41.68
15,26.25
16,39.08
17,8.39
18,49.29
19,21.79
20,28.47
21,33.42
22,40.59
23,23.36
24,14.35
25,15.07
26,24.81
27,14.87
28,25.88
29,17.17
30,24.31
31,25.34
32,25.5
33,46.66
34,22.89
35,18.27
36,32.54
37,43.22
38,51.69
39,41.65
40,33.24
41,32.92
42,33.51
43,16.38
44,48.88
45,9.57
46,32.45
47,34.26
48,52.27
49,43.42
50,16.57
51,38.6
52,15.18
53,18.27
54,52.24
55,54.32
56,29.3
57,36.56
58,36.48
59,28.18
