src,dst,comm
0,16,8
0,54,3
0,31,6
0,49,10
1,42,5
2,35,1
2,56,9
3,44,5
3,57,1
3,29,9
4,36,2
4,52,4
5,39,10
5,28,7
6,43,1
6,36,1
6,59,5
7,49,3
8,27,7
8,42,7
9,19,3
9,52,5
9,37,7
9,54,4
10,34,3
10,46,10
11,12,5
12,25,3
13,35,9
13,52,7
14,41,4
14,48,1
14,26,4
15,59,9
15,19,2
15,44,8
15,40,6
16,27,7
16,38,10
16,28,2
16,32,2
17,18,3
17,21,5
18,56,4
18,32,5
19,56,2
19,33,1
20,33,1
21,55,10
22,38,9
23,34,2
23,28,9
24,56,5
24,36,4
25,43,4
25,51,6
25,39,9
26,37,5
26,40,6
26,36,1
27,39,7
27,47,5
27,40,6
28,54,1
28,30,8
29,40,2
29,54,2
29,50,5
29,38,3
30,51,5
30,36,6
30,31,5
30,52,6
31,48,9
31,39,2
32,34,6
32,56,6
32,42,2
33,54,5
33,45,9
33,57,2
34,52,7
34,58,4
34,37,1
34,51,5
35,48,7
35,45,1
35,57,7
35,50,3
36,44,9
36,59,7
36,42,4
37,54,1
38,42,4
38,56,2
38,43,4
38,55,3
39,50,2
39,51,4
39,56,2
40,42,10
41,59,4
42,58,2
42,55,5
42,46,9
43,44,6
44,45,9
44,56,5
45,58,8
45,56,6
46,50,9
46,55,3
46,48,7
47,53,5
47,56,9
48,57,2
48,52,1
49,56,1
49,57,3
49,51,1
50,59,5
50,55,6
50,57,8
51,55,8
51,59,9
51,52,6
52,59,10
52,57,2
53,54,3
53,57,1
53,55,1
54,56,2
55,57,4
55,59,4
55,58,5
56,58,4
56,59,6
57,58,4
57,59,2
58,59,9
