src,dst,comm
0,27,8
0,22,7
0,41,9
0,76,6
1,12,9
1,5,6
1,36,6
2,61,7
2,67,5
2,48,7
3,6,5
3,11,2
3,58,5
4,69,6
4,71,5
4,38,3
5,89,8
6,86,9
7,72,9
8,68,7
9,77,7
9,35,8
10,23,7
10,45,7
10,88,3
10,67,4
11,29,6
11,56,2
11,22,6
12,70,9
12,84,10
12,51,9
12,26,10
13,53,3
13,88,9
13,70,6
14,36,6
14,44,5
15,45,10
15,21,4
15,61,6
15,19,9
16,43,4
17,55,1
17,36,6
18,32,1
19,62,9
19,22,4
20,39,7
20,88,7
20,24,2
20,81,7
21,71,10
21,51,9
22,55,4
22,58,10
23,70,9
24,56,3
24,75,4
24,88,1
25,74,10
25,59,10
25,46,5
25,53,10
26,80,9
26,78,4
27,57,5
27,70,1
27,58,2
27,43,1
28,58,7
28,40,8
29,33,9
29,58,2
29,60,1
29,71,3
30,62,8
30,37,10
30,60,1
31,58,3
31,70,4
32,57,9
33,65,4
33,47,2
33,84,6
33,63,5
34,36,1
34,89,3
34,81,2
34,83,9
35,74,9
35,60,9
36,55,3
36,87,1
36,78,9
36,38,1
37,86,3
37,77,7
38,72,2
38,83,8
39,50,8
40,52,7
40,78,2
40,54,5
41,80,1
41,83,3
41,74,8
42,89,9
42,43,6
42,82,1
43,72,3
43,80,5
44,81,9
44,47,5
44,48,7
45,89,1
45,73,6
45,74,8
46,66,8
46,73,9
47,78,2
48,49,4
49,89,8
49,60,3
49,53,5
49,85,4
50,73,2
50,66,5
50,77,6
51,52,10
51,87,5
52,78,8
53,57,3
53,59,6
53,63,8
53,66,5
54,69,4
55,58,2
55,63,1
55,77,7
55,81,3
56,89,5
57,75,7
57,67,6
57,61,8
57,70,1
58,76,9
59,76,5
59,63,4
59,82,6
60,75,9
60,83,7
61,81,4
61,66,10
61,71,2
61,68,6
62,63,9
62,71,9
63,89,10
63,70,10
63,82,6
64,85,10
65,68,6
66,83,4
66,75,7
66,77,8
66,88,5
67,85,1
68,70,10
69,71,8
69,89,6
70,83,1
71,74,5
71,77,7
71,72,2
71,83,8
72,79,9
72,73,9
72,81,8
72,85,3
73,89,7
73,83,5
74,83,2
75,84,10
75,85,3
75,76,5
75,88,2
76,85,5
77,83,6
77,84,4
78,84,7
79,88,5
79,89,8
79,87,10
80,89,2
80,87,10
80,86,9
81,88,6
81,89,4
82,84,9
83,84,10
83,87,5
84,89,6
84,88,6
84,86,9
84,85,10
85,87,1
85,89,1
86,89,6
86,87,6
87,88,5
88,89,6
