task,cost
0,47.37
1,11.56
2,39.69
3,38.84
4,21.54
5,40.78
6,40.46
7,33.93
8,30.19
9,33.97
10,54.68
11,15.81
12,27.5
13,13.08
14,23.45
15,23.18
16,50.88
17,24.9
18,43.07
19,15.75
20,35.62
21,45.1
22,20.57
23,32.68
24,19.33
25,40.18
26,16.61
27,33.65
28,43.94
29,55.53
30,28.13
31,19.64
32,24.11
33,21.45
34,28.4
35,41.5
36,9.47
37,53.89
38,37.25
39,8.94
40,11.16
41,12.43
42,41.43
43,29.61
44,11.5
45,41.57
46,29.89
47,17.99
48,52.11
49,20.78
50,15.91
51,16.01
52,40.8
53,29.85
54,38.9
55,27.5
56,47.67
57,18.75
58,22.8
59,26.04
60,39.23
61,33.39
62,12.65
63,16.19
64,37.21
65,35.45
66,16.59
67,11.21
68,52.25
69,30.79
70,39.05
71,47.4
72,54.87
73,48.45
74,48.78
75,30.36
76,13.78
77,23.54
78,28.96
79,23.42
80,43.84
81,40.58
82,19.41
83,40.61
84,18.18
85,14.14
86,17.21
87,14.52
88,34.96
89,23.07
