src,dst,comm
0,50,3
0,74,1
1,43,6
1,54,10
1,25,10
2,31,10
2,60,8
2,37,4
3,23,7
3,53,7
3,55,8
4,33,1
4,25,6
5,74,4
5,89,4
5,36,4
6,26,6
6,88,5
7,63,1
7,48,8
7,42,2
8,45,3
8,63,5
8,59,8
8,88,1
9,62,2
9,25,6
9,50,3
10,18,5
10,59,4
11,56,7
11,57,1
11,23,7
12,50,6
12,61,4
12,53,2
12,66,7
13,39,1
14,68,2
15,69,10
15,29,5
15,86,1
16,36,5
16,19,5
17,26,5
18,32,5
18,67,9
18,64,4
18,82,4
19,48,1
19,84,5
19,26,4
20,39,3
20,31,10
21,46,4
22,37,2
22,35,3
23,35,7
23,43,8
23,38,8
24,83,4
24,64,9
24,40,5
25,61,6
25,68,4
25,43,1
25,33,8
26,83,4
26,52,3
26,87,9
27,55,6
28,62,4
28,79,5
28,46,5
28,69,2
29,37,5
30,74,3
30,72,3
30,59,9
31,66,7
31,35,8
31,56,7
32,64,2
32,47,4
32,72,2
33,85,10
33,81,7
33,64,6
34,59,2
34,51,7
35,58,1
35,56,4
35,65,10
35,57,9
36,71,7
36,88,2
36,73,4
37,45,3
37,83,8
38,89,7
38,59,10
39,63,2
40,54,8
40,89,8
40,88,6
40,87,4
41,51,7
41,50,1
41,44,8
41,83,8
42,55,3
42,48,10
43,75,3
43,74,4
43,87,5
44,51,9
44,85,10
45,70,2
45,76,7
46,57,9
46,77,10
47,57,8
47,65,9
47,53,1
48,64,7
48,68,3
49,51,8
50,87,8
50,78,4
50,63,9
50,52,9
51,81,2
52,62,1
52,84,6
52,70,9
52,87,9
53,78,4
54,75,8
55,67,8
55,62,10
55,60,4
56,57,7
56,89,6
56,70,3
57,71,7
57,61,5
58,86,2
58,83,8
58,80,5
59,75,2
59,61,4
59,76,4
60,80,1
60,68,7
60,64,5
60,63,9
61,89,4
61,74,1
62,71,4
62,66,4
62,80,5
63,72,1
64,68,1
64,80,10
64,78,9
64,79,9
65,86,9
66,82,4
66,76,3
66,89,8
66,67,9
67,78,9
67,79,9
67,87,3
68,75,1
68,77,5
68,87,2
69,81,7
69,78,3
69,84,8
69,76,3
70,79,1
71,75,7
71,74,2
71,82,3
71,89,6
72,75,6
73,74,6
74,78,6
75,82,10
76,84,8
76,80,8
77,86,9
77,79,3
77,78,1
77,81,5
78,87,2
78,89,1
78,86,7
79,88,4
79,85,8
79,86,9
80,85,4
80,82,8
80,87,4
81,88,4
81,82,2
81,83,2
82,85,3
83,88,4
84,88,5
84,86,8
84,85,1
85,86,9
85,89,5
85,87,2
85,88,3
86,87,1
86,89,3
87,89,5
87,88,5
88,89,3
