task,cost
0,27.76
1,41.82
2,24.96
3,11.91
4,31.37
5,10.33
6,31.57
7,34.96
8,13.16
9,20.38
10,22.58
11,17.03
12,18.98
13,18.91
14,39.0
15,21.57
16,44.79
17,24.52
18,40.95
19,29.53
20,43.72
21,56.46
22,43.2
23,33.68
24,52.72
25,21.19
26,10.85
27,17.47
28,46.4
29,17.74
30,23.62
31,60.21
32,11.46
33,41.95
34,12.75
35,29.59
36,23.41
37,39.65
38,33.26
39,15.3
40,12.29
41,53.05
42,27.38
43,11.35
44,57.14
45,9.52
46,38.21
47,24.2
48,34.23
49,24.1
50,27.41
51,36.55
52,25.94
53,38.26
54,15.3
55,27.83
56,33.45
57,34.46
58,10.07
59,21.98
60,26.5
61,24.89
62,32.16
63,39.69
64,29.37
65,17.2
66,21.98
67,18.4
68,29.9
69,25.08
70,49.36
71,30.42
72,47.49
73,36.36
74,12.29
75,54.23
76,12.84
77,47.57
78,35.97
79,36.44
80,19.58
81,18.66
82,20.11
83,10.61
84,25.64
85,10.51
86,17.51
87,24.56
88,53.96
89,11.76
