src,dst,comm
0,31,8
0,28,3
1,16,2
1,29,7
1,3,7
1,25,1
2,13,1
2,30,6
3,39,5
4,16,10
5,7,3
5,10,4
5,32,1
6,21,4
6,38,4
6,35,10
6,10,2
7,31,4
8,39,10
8,37,4
8,15,2
9,16,8
10,18,6
11,30,5
12,30,10
12,14,10
13,33,3
13,34,10
13,32,2
14,28,6
14,30,5
14,20,2
14,23,6
15,19,10
15,23,9
15,33,6
16,27,7
16,34,2
17,31,3
18,26,1
19,20,3
20,29,5
20,33,10
21,25,7
21,24,9
21,22,4
22,39,10
22,24,2
23,33,10
24,34,5
24,30,2
25,33,10
26,29,9
26,36,4
26,31,3
26,28,6
27,32,9
28,31,10
28,36,4
28,39,5
28,32,2
29,37,2
29,34,5
29,32,1
29,35,6
30,31,1
30,36,9
30,35,4
30,32,4
31,35,8
31,38,2
31,32,3
31,39,6
32,39,1
32,36,6
32,34,10
32,37,6
33,37,9
34,38,3
34,37,1
35,38,3
35,39,8
36,38,9
36,39,7
36,37,3
37,39,8
37,38,6
38,39,10
