src,dst,comm
0,19,6
0,16,8
0,12,7
0,30,7
1,15,7
1,6,8
1,28,3
2,14,3
2,34,9
2,20,8
3,25,4
3,27,3
4,34,8
4,35,6
4,10,6
4,16,8
5,18,3
5,23,1
5,9,6
6,9,7
6,35,8
6,21,8
6,23,3
7,34,8
8,10,8
9,39,8
10,12,1
10,13,2
10,39,8
11,12,2
11,36,3
12,13,3
12,16,1
13,27,1
13,16,4
13,38,1
14,35,10
15,37,1
16,17,10
16,23,2
16,39,9
17,22,2
17,37,9
17,34,6
18,38,8
18,39,2
18,22,8
18,36,4
19,33,8
20,31,6
20,25,8
20,33,3
21,24,7
22,33,5
22,39,2
22,32,10
22,35,6
23,38,10
23,33,3
23,24,3
24,29,4
24,32,5
24,38,6
25,34,7
25,37,1
25,38,2
25,29,2
26,27,3
27,28,4
27,34,5
27,35,2
27,39,6
28,30,10
28,34,4
28,36,10
28,39,1
29,33,4
29,32,2
30,36,10
30,35,2
30,33,9
31,34,10
31,36,6
31,38,2
31,37,3
32,35,9
32,36,7
32,38,5
32,39,10
33,39,10
34,35,3
34,38,6
34,39,7
35,37,6
35,38,4
35,39,5
36,39,2
37,38,8
37,39,6
38,39,5
