src,dst,comm
0,27,7
0,55,9
0,5,8
0,17,9
1,34,4
1,53,4
1,55,6
1,49,3
2,35,1
3,51,5
3,37,4
4,6,4
4,57,8
5,58,7
5,42,5
6,17,1
6,49,7
6,56,8
6,13,2
7,8,6
7,48,7
7,22,4
7,23,5
8,41,4
8,53,6
9,51,5
9,56,4
9,25,2
9,59,2
10,24,4
10,22,1
10,31,3
10,27,4
11,56,4
11,59,1
12,39,2
13,33,1
14,24,2
14,44,5
14,59,7
14,47,4
15,55,4
15,30,4
16,33,10
16,31,6
16,57,1
16,34,3
17,18,8
17,48,5
17,41,7
17,35,6
18,41,8
18,48,6
19,36,6
19,22,10
19,49,2
19,32,9
20,39,4
20,50,10
20,23,8
21,50,2
21,53,2
21,22,2
21,32,4
22,39,3
23,41,5
23,38,9
23,28,10
24,53,6
24,36,2
24,30,1
25,41,4
25,59,5
25,34,7
26,32,6
26,59,1
26,48,1
26,45,7
27,31,5
27,49,9
27,47,7
28,57,9
29,37,6
29,43,10
29,35,5
29,41,5
30,37,9
30,41,5
30,32,3
31,57,10
31,42,1
32,55,7
32,34,9
32,59,7
32,44,9
33,38,2
34,44,10
34,57,3
34,51,1
34,45,10
35,39,2
36,50,5
36,44,5
36,45,4
36,52,3
37,39,2
37,59,1
37,58,1
37,41,9
38,46,2
38,41,7
38,44,3
38,56,4
39,52,4
39,43,1
39,41,1
39,45,7
40,45,5
40,55,8
40,50,8
41,58,2
41,52,5
41,50,4
42,47,3
42,55,5
43,47,9
43,53,4
44,46,10
44,45,4
44,50,9
45,54,5
45,53,5
46,48,6
47,56,2
47,53,3
48,56,4
48,51,9
49,53,5
50,53,5
50,58,4
51,53,9
52,55,1
52,54,8
53,55,9
53,54,9
53,57,3
54,55,6
54,59,3
54,57,4
54,58,4
55,59,4
55,56,8
55,58,10
55,57,1
56,57,5
57,59,2
58,59,1
