task,cost
0,12.08
1,33.64
2,43.51
3,23.83
4,35.3
5,15.19
6,35.02
7,24.16
8,47.29
9,9.76
10,37.99
11,25.36
12,16.5
13,40.37
14,18.39
15,15.37
16,55.76
17,25.28
18,48.23
19,22.97
20,36.99
21,24.78
22,31.19
23,45.79
24,40.47
25,34.86
26,38.28
27,13.62
28,44.4
29,38.58
30,20.95
31,14.4
32,40.95
33,15.04
34,28.11
35,45.46
36,19.79
37,21.68
38,12.69
39,38.13
40,24.06
41,42.62
42,40.97
43,22.17
44,28.88
45,43.48
46,30.91
47,56.14
48,39.35
49,45.12
50,43.47
51,19.08
52,32.97
53,19.74
54,9.68
55,38.68
56,16.25
57,31.9
58,13.38
59,18.14
