src,dst,comm
0,8,8
1,41,10
1,33,8
2,12,1
2,19,9
2,32,10
2,10,4
3,24,5
4,49,6
4,31,4
5,45,1
5,15,7
5,16,3
5,49,1
6,39,2
7,9,5
7,18,3
7,42,7
8,46,8
8,36,2
8,30,5
9,37,1
9,33,9
9,24,8
10,24,2
11,49,3
11,36,3
12,18,1
12,38,1
13,44,4
14,43,4
14,47,6
14,48,10
14,29,10
15,19,3
16,37,5
16,40,1
16,34,3
17,43,3
17,27,7
18,23,2
18,35,9
18,37,5
18,36,9
19,28,1
19,49,1
19,44,1
20,22,10
20,46,2
20,36,7
21,49,8
22,45,8
22,42,2
22,38,8
23,33,5
23,48,1
24,40,1
24,49,5
24,28,10
25,41,3
25,34,1
25,37,3
26,30,4
27,35,10
28,38,1
28,37,5
28,34,10
29,33,8
29,47,6
29,39,3
29,34,5
30,41,5
31,46,3
31,38,2
31,35,4
32,38,9
32,42,10
32,44,9
33,46,6
34,49,1
35,47,9
35,46,10
35,49,1
36,48,8
36,40,6
36,46,9
37,49,2
37,43,4
37,48,10
37,39,3
38,46,7
38,43,6
38,47,7
39,43,6
39,46,7
39,45,10
40,41,5
40,47,2
40,42,8
41,48,2
41,42,9
41,49,6
42,43,9
42,47,5
43,45,8
43,47,8
44,48,3
44,45,6
44,47,3
44,46,10
45,47,6
45,46,5
45,48,2
46,48,10
46,49,9
46,47,5
47,49,2
47,48,6
48,49,1
