src,dst,comm
0,21,4
1,11,1
1,9,4
1,22,6
1,34,5
2,9,6
2,31,5
2,7,10
2,26,3
3,27,2
4,38,6
4,32,4
5,8,2
5,29,10
6,18,1
6,36,5
7,21,4
7,16,7
8,21,9
9,25,2
9,26,10
10,18,8
11,39,5
12,16,1
12,13,1
13,23,4
13,31,7
13,34,10
13,32,8
14,16,5
14,34,7
14,17,1
15,30,7
16,30,3
16,39,8
17,39,3
17,34,5
18,37,2
19,35,7
20,33,10
20,30,7
21,38,6
22,30,10
23,31,9
23,29,8
23,36,3
23,34,1
24,36,7
24,34,4
25,32,2
25,33,5
25,37,8
25,26,9
26,32,6
26,37,4
26,33,6
27,30,4
27,36,8
27,37,9
27,28,10
28,33,9
28,37,4
28,35,10
29,32,8
29,35,2
29,31,5
29,33,2
30,35,8
30,36,6
30,37,2
31,34,7
31,37,7
31,39,7
31,32,7
32,37,6
32,34,10
32,36,5
33,39,10
33,35,9
33,38,10
33,37,5
34,35,10
34,39,4
35,38,3
35,39,4
36,37,7
36,39,10
36,38,1
37,38,4
37,39,1
38,39,6
