task,cost
0,32.36
1,51.04
2,47.96
3,56.21
4,12.07
5,47.17
6,17.07
7,46.58
8,45.9
9,41.96
10,19.62
11,10.76
12,55.45
13,53.72
14,37.41
15,25.59
16,25.55
17,29.47
18,32.13
19,40.77
20,49.59
21,9.82
22,44.39
23,19.21
24,30.75
25,26.58
26,24.07
27,35.77
28,43.51
29,17.12
30,36.83
31,19.83
32,37.61
33,24.07
34,42.08
35,41.11
36,23.11
37,43.36
38,35.76
39,44.71
40,40.16
41,20.91
42,36.07
43,54.37
44,21.11
45,48.73
46,21.05
47,38.36
48,24.58
49,35.09
50,28.65
51,32.47
52,26.66
53,31.83
54,16.46
55,21.24
56,41.61
57,33.87
58,49.84
59,43.0
