src,dst,comm
0,34,7
0,46,6
0,11,8
1,36,10
1,58,6
1,48,6
1,17,8
2,23,10
2,15,6
3,44,7
3,9,1
3,33,4
3,37,3
4,18,2
4,24,3
5,24,7
5,23,8
5,36,5
5,10,7
6,33,4
6,45,8
7,37,2
7,22,10
7,27,4
7,29,7
8,11,6
8,41,2
8,43,5
8,25,10
9,51,4
9,58,9
9,15,1
10,32,9
11,23,4
11,53,9
11,52,6
11,39,8
12,31,5
12,57,1
12,36,1
13,29,7
13,37,3
14,38,9
14,39,4
14,24,8
14,25,10
15,47,5
15,50,6
15,24,2
15,34,2
16,43,4
16,21,1
16,27,3
16,29,10
17,19,4
17,45,6
17,33,6
17,25,5
18,30,7
18,46,9
18,53,6
19,21,9
19,30,6
20,36,9
20,21,7
21,30,8
22,57,10
23,58,9
23,43,2
24,39,2
24,48,7
25,38,6
25,45,5
26,29,1
26,34,3
26,51,3
27,35,8
27,53,3
27,48,7
28,41,1
28,38,10
28,45,10
28,53,10
29,32,9
30,39,5
30,49,6
31,55,1
31,42,5
32,42,9
32,51,3
33,34,6
34,44,3
34,35,4
35,46,10
35,49,9
35,47,1
36,55,1
36,48,7
37,58,1
37,57,9
37,59,1
37,55,9
38,39,9
38,46,2
38,41,6
38,43,3
39,47,4
39,53,1
39,50,10
39,43,8
40,46,1
41,54,7
41,52,3
41,56,8
42,51,2
42,54,6
42,43,1
42,52,10
43,49,8
43,46,8
43,57,6
43,47,9
44,51,2
44,52,4
44,56,3
45,46,5
46,50,10
46,49,9
46,57,6
46,53,8
47,51,2
47,59,1
47,50,1
47,52,9
48,51,5
48,49,5
49,51,2
49,54,8
49,53,5
50,52,1
51,56,3
51,54,3
51,53,9
51,52,5
52,57,2
52,55,5
52,56,6
52,59,7
53,55,10
53,54,5
54,55,4
54,57,8
54,58,3
54,59,4
55,59,10
55,57,3
55,58,8
56,59,4
56,58,2
57,59,3
57,58,6
58,59,4
