task,cost
0,31.69
1,42.49
2,17.11
3,25.27
4,7.59
5,46.99
6,18.16
7,43.31
8,33.23
9,17.37
10,54.46
11,13.17
12,47.91
13,30.62
14,32.19
15,24.34
16,15.3
17,34.11
18,15.69
19,30.85
20,32.95
21,8.15
22,41.06
23,14.5
24,31.64
25,34.92
26,54.8
27,43.99
28,18.04
29,37.67
30,31.88
31,39.59
32,16.15
33,55.43
34,19.16
35,36.46
36,15.39
37,44.82
38,22.93
39,46.31
40,20.64
41,16.13
42,42.21
43,8.46
44,37.57
45,22.43
46,11.34
47,37.08
48,21.66
49,56.48
50,43.86
51,17.04
52,41.17
53,33.73
54,32.49
55,22.66
56,10.13
57,37.68
58,28.55
59,52.63
60,18.33
61,11.42
62,21.17
63,39.7
64,31.62
65,30.33
66,20.73
67,35.75
68,19.0
69,18.34
