src,dst,comm
0,37,1
0,55,2
0,64,7
1,18,7
1,5,3
2,22,7
2,8,8
2,20,3
3,8,4
3,40,9
4,45,3
4,60,4
5,67,3
5,26,2
5,49,1
5,43,7
6,39,9
7,60,3
7,28,6
8,68,7
9,43,3
9,14,2
10,50,6
10,12,9
11,52,6
11,63,4
12,16,6
12,37,1
12,45,10
13,65,7
13,63,8
14,30,3
15,60,1
15,43,3
16,26,3
17,53,1
17,24,1
18,48,1
18,66,7
18,28,6
18,29,2
19,40,2
19,22,4
19,44,2
20,38,6
21,64,6
22,50,6
22,35,4
23,34,9
23,61,8
24,31,8
24,53,6
24,28,1
25,59,10
25,57,4
25,27,3
26,31,6
26,69,10
27,53,9
27,38,10
28,37,1
28,33,7
29,58,9
30,54,5
30,46,1
30,45,6
31,65,5
31,56,6
32,59,5
32,54,4
32,61,2
33,57,4
33,34,7
33,60,9
34,59,9
34,63,2
34,64,8
35,51,6
36,66,4
36,65,5
36,50,2
37,63,4
38,59,8
39,41,7
40,57,9
40,43,6
41,46,5
41,49,3
41,48,3
42,64,7
42,66,2
42,58,7
42,56,2
43,45,10
43,51,5
43,55,1
43,54,10
44,56,4
44,46,3
44,48,10
45,59,3
45,69,1
45,57,7
45,66,3
46,64,5
46,63,5
47,57,3
47,53,6
47,56,1
48,63,3
48,59,1
48,61,7
48,65,10
49,57,1
49,56,6
49,62,5
49,63,8
50,53,9
51,69,3
51,57,4
51,60,3
52,63,4
53,61,5
53,66,5
53,63,5
54,60,1
55,67,10
55,56,10
55,65,1
56,61,8
56,62,4
56,57,6
57,63,3
57,59,4
57,64,9
58,69,5
59,63,9
60,61,6
60,62,8
61,68,3
61,65,7
61,66,2
61,62,9
62,68,5
62,64,9
62,69,6
62,67,6
63,68,3
63,69,1
63,67,7
63,65,8
64,66,2
64,68,9
65,68,2
65,66,3
66,68,7
66,67,9
67,69,7
67,68,1
68,69,2
