src,dst,comm
0,84,9
0,82,1
0,46,9
1,58,4
2,9,4
2,12,3
2,72,1
3,42,3
4,12,2
4,77,2
5,31,5
5,24,7
6,99,10
7,15,4
7,33,5
8,55,5
8,9,4
9,38,7
9,44,2
9,49,10
9,70,6
10,79,7
11,15,5
11,86,5
11,16,10
12,95,1
13,93,1
13,20,5
13,23,1
14,85,7
14,72,3
14,56,6
14,97,9
15,70,10
15,53,8
15,28,10
15,72,7
16,93,9
16,67,4
16,26,4
17,82,2
17,84,7
17,89,2
17,18,9
18,73,5
18,31,5
18,52,10
18,99,1
19,35,4
19,78,1
20,60,2
21,89,1
21,64,1
22,99,3
22,61,3
23,31,2
23,84,8
23,70,7
24,84,3
24,67,4
25,61,4
25,40,4
26,58,8
26,36,3
26,38,8
26,69,4
27,56,4
27,41,9
27,46,8
28,73,9
28,40,5
28,89,7
28,33,7
29,55,5
29,33,10
29,82,7
30,62,5
31,96,7
31,40,7
31,39,3
31,85,6
32,95,10
32,39,1
33,68,10
33,44,6
33,48,4
33,60,4
34,97,6
35,87,8
35,50,9
36,52,5
36,42,6
36,91,9
36,95,2
37,83,6
37,54,5
38,62,8
38,58,10
38,44,2
39,67,8
40,61,8
40,62,3
41,88,6
41,75,1
41,84,2
42,70,1
43,71,1
44,45,9
44,85,3
44,51,10
45,53,6
45,52,5
45,50,3
45,91,1
46,71,4
46,89,7
46,69,2
47,82,8
47,60,6
47,52,1
48,58,9
48,97,3
48,59,3
49,66,6
49,56,4
50,89,4
50,52,2
51,77,5
51,68,1
51,65,6
51,86,1
52,80,8
52,98,5
52,72,8
52,95,7
53,97,8
53,61,3
53,88,1
53,78,3
54,92,1
54,83,8
55,84,5
55,76,10
55,68,1
55,67,3
56,60,10
56,71,8
56,82,6
56,98,4
57,69,7
57,65,1
57,74,6
57,58,6
58,62,3
58,96,4
59,60,9
59,95,4
59,69,9
60,79,2
60,96,7
60,77,10
60,75,1
61,99,2
61,67,10
61,63,8
62,86,7
63,89,1
63,85,8
64,98,2
64,97,7
64,85,9
64,72,1
65,71,1
65,90,7
65,92,10
65,72,8
66,88,10
66,82,9
66,95,9
66,80,2
67,96,6
67,88,3
68,99,3
68,79,6
68,81,3
68,86,2
69,84,4
70,94,5
71,98,10
71,74,7
72,82,10
72,84,3
73,77,5
73,94,6
74,93,6
74,91,3
74,95,3
75,85,5
75,94,10
75,99,5
75,88,10
76,84,7
76,92,3
76,89,8
76,88,10
77,92,10
77,90,1
77,86,1
77,87,5
78,90,4
79,90,10
79,97,9
80,82,2
81,97,4
81,89,3
81,84,8
81,87,1
82,88,1
83,92,3
83,95,5
83,97,7
84,99,3
85,87,9
85,98,10
85,86,3
85,88,5
86,99,1
86,98,3
87,99,7
87,94,4
87,89,4
88,98,6
89,98,5
90,97,8
90,91,8
90,92,4
91,98,3
92,96,8
92,94,5
92,95,2
93,94,1
94,98,4
94,96,4
94,99,1
94,95,1
95,98,5
96,99,6
96,98,4
96,97,5
97,98,6
97,99,1
98,99,8
