task,cost
0,37.28
1,54.45
2,41.35
3,16.67
4,28.87
5,46.8
6,26.62
7,25.33
8,26.43
9,52.82
10,37.41
11,14.85
12,15.27
13,25.04
14,34.82
15,31.46
16,46.12
17,49.58
18,40.79
19,30.06
20,37.31
21,22.08
22,33.93
23,26.65
24,32.05
25,34.19
26,12.3
27,11.08
28,38.97
29,19.21
30,24.98
31,48.42
32,16.93
33,24.63
34,49.52
35,11.81
36,56.5
37,39.21
38,44.56
39,34.94
40,25.77
41,35.68
42,37.18
43,33.31
44,15.89
45,41.9
46,45.4
47,50.43
48,32.94
49,26.81
50,21.67
51,30.61
52,51.32
53,49.18
54,17.93
55,38.64
56,38.59
57,29.33
58,52.01
59,47.26
60,31.86
61,16.57
62,43.63
63,9.01
64,22.63
65,44.53
66,40.35
67,18.4
68,38.8
69,24.33
70,12.11
71,31.04
72,48.22
73,44.81
74,26.99
75,21.63
76,17.72
77,26.44
78,23.84
79,30.6
80,52.75
81,55.52
82,12.73
83,20.25
84,18.41
85,41.77
86,11.02
87,40.2
88,55.45
89,25.5
90,35.1
91,10.84
92,41.75
93,14.87
94,25.8
95,39.18
96,32.17
97,22.84
98,12.64
99,45.42
