src,dst,comm
0,5,1
0,49,7
0,41,2
1,13,4
1,34,7
2,15,2
2,45,10
2,18,6
3,28,5
3,18,6
3,36,3
3,48,6
4,33,10
4,11,2
5,28,6
5,33,7
6,26,9
6,25,5
6,24,6
6,18,7
7,33,1
7,10,5
7,11,10
8,14,9
8,30,10
8,17,3
9,24,9
9,41,1
9,10,2
9,46,2
10,39,4
10,16,3
10,45,8
11,21,1
11,23,8
11,45,4
11,37,4
12,28,6
12,37,9
12,23,10
12,40,2
13,21,1
14,48,9
15,22,7
15,34,2
16,35,3
17,32,3
17,34,9
18,23,5
18,38,4
18,30,10
18,28,2
19,27,1
19,43,10
19,37,1
19,38,1
20,29,8
20,34,2
20,37,3
20,26,8
21,27,1
21,37,2
21,40,7
22,43,10
22,37,6
22,28,4
22,31,1
23,33,2
23,41,5
24,31,7
24,27,3
24,44,4
25,28,2
25,35,8
25,36,8
25,31,6
26,44,4
26,33,9
27,28,1
28,38,3
28,49,1
29,38,6
29,49,5
30,43,5
30,32,1
31,40,8
32,49,3
32,33,2
33,40,8
33,46,4
33,41,10
33,42,4
34,46,10
34,39,9
35,47,5
35,44,3
35,43,4
36,38,7
36,37,8
36,44,4
37,45,7
37,47,4
37,40,6
38,42,9
38,39,3
38,49,4
39,48,10
39,47,1
40,42,1
40,44,3
41,48,8
41,45,8
42,48,4
42,43,5
42,47,7
42,45,5
43,46,2
43,47,3
44,48,9
44,47,7
45,46,1
45,48,7
45,47,7
46,49,1
46,48,5
46,47,9
47,49,8
47,48,3
48,49,10
