src,dst,comm
0,3,7
0,20,5
1,19,6
1,18,6
1,33,5
2,24,7
3,31,8
4,10,1
5,20,4
6,10,2
7,17,2
8,38,4
8,13,10
8,25,4
9,32,1
9,41,5
9,15,1
10,47,2
10,21,7
10,15,2
11,49,4
11,21,5
11,30,5
11,26,3
12,18,1
12,23,10
12,14,5
13,20,10
13,37,10
13,45,5
14,48,10
14,32,8
15,34,2
16,48,10
17,44,6
17,41,1
17,43,2
17,20,1
18,26,4
18,41,3
19,27,4
19,29,5
19,20,8
19,24,9
20,49,8
20,21,6
20,36,7
21,42,7
21,45,6
21,44,6
21,23,3
22,46,1
22,35,7
22,37,5
23,32,2
23,30,8
24,38,3
24,30,5
24,26,1
24,33,1
25,32,6
25,31,1
25,45,5
25,33,9
26,47,1
26,45,6
27,40,7
28,33,9
28,44,8
29,49,6
29,40,1
30,41,10
30,46,2
30,34,2
31,36,2
32,40,6
32,48,5
33,49,8
33,42,2
33,38,6
33,46,9
34,48,1
34,44,7
34,45,5
35,46,5
35,39,10
35,40,4
35,48,7
36,42,6
36,49,4
36,46,8
37,45,3
37,38,8
37,47,7
37,39,3
38,44,9
39,40,6
39,43,5
39,49,9
40,45,3
40,41,8
41,44,9
41,49,9
41,47,9
42,48,7
42,49,9
42,44,9
42,46,10
43,46,7
43,49,8
43,45,1
43,47,2
44,49,4
44,47,3
45,49,7
45,46,1
45,47,6
45,48,4
46,47,9
46,48,2
47,48,6
47,49,5
48,49,5
