src,dst,comm
0,7,5
0,22,7
0,20,7
1,9,5
1,24,7
1,27,1
1,26,3
2,9,4
2,10,1
2,11,4
3,21,4
3,28,2
3,13,10
3,16,6
4,19,8
5,12,4
6,12,1
7,11,1
7,29,6
8,27,6
8,14,9
8,10,5
8,24,3
9,13,3
10,25,5
10,15,1
10,17,1
10,21,10
11,16,8
11,21,2
11,22,9
12,28,7
13,20,10
13,28,4
13,18,2
14,17,7
14,15,1
14,21,8
14,26,4
15,19,7
15,25,8
15,29,2
15,26,3
16,17,9
17,28,6
17,22,10
18,28,2
18,20,1
18,24,10
18,27,3
19,27,4
19,24,10
20,21,3
20,29,2
20,25,5
20,23,1
21,28,1
21,22,9
21,23,7
21,29,7
22,26,3
23,25,2
23,28,3
23,26,3
23,29,6
24,27,5
24,25,7
24,28,8
24,29,5
25,27,7
25,26,1
25,28,10
25,29,9
26,28,6
26,27,4
26,29,3
27,29,2
27,28,9
28,29,10
