src,dst,comm
0,10,6
1,62,6
1,69,7
2,81,1
2,44,2
3,28,6
3,43,4
3,29,1
4,64,2
4,10,5
4,9,5
4,57,9
5,64,9
5,92,1
6,49,7
6,65,1
6,68,3
6,18,9
7,97,1
7,99,9
7,42,10
7,53,2
8,46,2
8,44,8
9,64,5
9,58,3
9,23,6
10,64,2
10,21,5
11,26,8
11,19,8
11,83,5
12,60,2
13,27,6
13,26,6
13,99,10
13,76,2
14,27,7
15,99,8
16,26,5
16,54,3
16,69,4
16,19,3
17,80,7
17,31,2
17,69,6
17,77,5
18,96,8
18,21,7
18,65,3
19,91,1
20,31,7
21,51,10
21,96,7
21,31,7
21,42,1
22,34,5
22,85,5
22,31,9
22,77,5
23,87,2
23,68,5
23,36,2
23,76,1
24,81,3
24,59,9
25,39,10
25,75,8
26,56,3
26,81,1
26,62,1
26,45,7
27,88,10
27,37,9
27,81,5
28,74,8
28,34,5
29,90,3
29,64,9
29,76,9
29,47,3
30,98,8
30,58,5
30,56,7
30,62,1
31,97,1
31,55,4
31,40,6
32,67,7
32,53,5
32,64,1
32,94,10
33,48,4
34,85,6
34,84,10
35,60,5
36,37,6
36,41,2
37,39,3
37,55,9
37,67,5
38,67,5
39,91,1
39,59,10
40,65,5
40,85,8
40,46,6
40,74,1
41,49,7
42,70,4
42,44,2
43,96,6
43,68,8
43,47,10
43,49,10
44,77,3
44,75,2
44,92,7
45,65,1
45,90,2
45,91,6
46,51,2
46,55,9
46,93,8
47,66,1
47,76,10
47,75,1
47,84,5
48,59,4
48,68,1
48,69,4
48,71,2
49,97,4
49,61,3
50,83,8
50,96,4
50,78,8
50,74,10
51,74,5
52,81,3
52,70,5
53,81,2
54,85,4
55,88,7
55,70,1
55,67,7
55,63,10
56,82,10
56,80,9
56,94,1
57,70,9
57,96,6
58,61,5
58,71,1
58,81,1
59,87,4
59,99,5
60,94,6
60,84,1
60,89,6
60,78,7
61,84,7
61,88,1
61,73,9
61,87,10
62,92,3
63,99,6
63,70,8
63,80,3
63,68,8
64,85,9
64,94,9
64,98,1
64,86,3
65,84,10
65,82,4
66,87,4
67,95,5
67,81,2
67,77,3
68,84,9
69,96,6
70,72,5
71,96,8
71,83,4
71,80,1
71,87,4
72,74,3
72,83,7
73,85,2
73,86,3
74,91,7
74,76,10
75,78,1
76,91,5
76,88,7
76,98,6
77,79,10
77,86,6
78,99,8
78,93,10
78,82,1
78,98,9
79,91,6
79,98,9
79,82,8
79,84,10
80,92,2
81,85,5
81,96,3
81,93,2
81,87,4
82,90,1
82,88,9
83,84,10
84,97,5
84,94,4
84,88,6
84,95,8
85,93,3
85,87,3
86,94,3
86,88,10
86,91,2
87,96,9
87,90,8
87,88,7
87,97,8
88,93,2
88,89,2
89,96,4
89,92,5
89,99,9
89,95,5
90,98,3
90,93,1
91,96,7
91,95,1
92,98,6
92,97,3
92,93,5
93,97,7
93,96,3
93,95,9
93,98,5
94,95,9
94,99,7
94,96,7
95,99,9
95,97,1
95,96,3
95,98,3
96,99,6
96,98,9
97,99,4
97,98,7
98,99,7
