task,cost
0,51.13
1,21.45
2,12.08
3,35.42
4,22.02
5,27.77
6,41.43
7,9.68
8,44.1
9,37.18
10,32.97
11,16.17
12,39.4
13,50.28
14,16.82
15,20.16
16,12.46
17,18.69
18,27.38
19,26.63
20,29.12
21,31.77
22,42.98
23,17.27
24,27.97
25,40.29
26,13.85
27,38.2
28,26.6
29,18.23
30,43.01
31,45.31
32,26.02
33,31.46
34,25.77
35,22.84
36,36.62
37,18.9
38,20.96
39,17.12
40,10.24
41,17.7
42,45.45
43,31.76
44,24.27
45,13.91
46,29.99
47,59.96
48,22.7
49,32.63
50,53.55
51,30.51
52,18.53
53,54.21
54,51.13
55,41.46
56,31.54
57,21.07
58,53.38
59,12.32
60,41.35
61,12.48
62,15.86
63,48.87
64,25.52
65,14.4
66,29.95
67,38.63
68,11.61
69,24.47
70,37.96
71,10.35
72,40.89
73,16.55
74,53.53
75,35.86
76,49.96
77,46.8
78,14.55
79,40.15
80,24.55
81,19.7
82,27.55
83,59.49
84,39.34
85,33.75
86,52.51
87,34.16
88,36.1
89,23.31
90,33.2
91,22.12
92,19.63
93,25.67
94,53.05
95,28.13
96,33.85
97,22.96
98,45.32
99,35.64
