task,cost
0,11.98
1,22.72
2,11.49
3,52.24
4,17.23
5,27.02
6,53.22
7,11.33
8,19.86
9,41.59
10,23.57
11,40.26
12,24.81
13,56.8
14,40.49
15,38.62
16,19.75
17,40.5
18,31.15
19,11.48
20,29.19
21,39.95
22,31.54
23,45.2
24,28.83
25,49.95
26,27.5
27,34.66
28,50.12
29,22.33
30,55.56
31,29.01
32,20.35
33,28.92
34,13.33
35,21.81
36,45.95
37,48.37
38,11.85
39,31.97
40,27.97
41,32.26
42,34.46
43,22.28
44,10.51
45,50.04
46,33.07
47,27.21
48,10.79
49,41.92
50,36.34
51,39.37
52,23.52
53,40.37
54,11.05
55,41.62
56,18.5
57,24.81
58,27.33
59,39.43
