src,dst,comm
0,2,2
0,54,6
1,35,5
1,44,1
1,17,9
1,27,9
2,48,9
2,11,5
2,21,4
3,45,4
3,55,6
4,30,1
4,29,6
4,10,3
5,16,5
5,59,7
5,38,8
5,32,1
6,10,4
6,36,1
6,46,7
6,45,7
7,20,9
7,24,6
7,19,5
8,31,3
8,39,6
8,59,10
8,35,9
9,15,6
9,30,2
9,28,3
9,56,2
10,42,9
11,42,8
11,46,7
11,56,7
12,36,4
12,58,4
12,29,1
12,17,3
13,54,2
13,55,4
14,43,5
14,23,5
14,16,7
14,52,1
15,38,10
16,35,6
16,19,3
16,47,6
17,33,8
17,53,3
17,37,4
17,59,3
18,37,6
18,56,10
19,59,6
20,21,1
20,26,3
21,49,1
21,45,10
22,36,9
22,34,4
22,28,1
22,55,10
23,28,3
23,43,8
23,50,7
24,27,3
24,37,10
25,29,4
26,41,10
27,40,3
27,48,6
27,37,10
28,35,8
29,38,1
29,33,2
29,53,3
29,42,9
30,49,10
30,48,10
30,47,7
31,57,2
32,43,4
33,54,4
33,45,1
33,56,10
33,52,1
34,48,7
34,56,6
34,58,8
35,56,10
35,46,4
35,39,5
35,57,1
36,39,1
36,58,2
37,45,7
37,59,7
38,39,9
38,46,4
38,43,8
39,48,6
40,42,10
41,49,5
41,59,9
41,45,9
42,47,1
43,56,5
43,53,8
44,59,3
44,56,7
44,52,6
44,49,2
45,53,10
45,50,1
45,57,8
46,55,8
46,57,1
46,50,1
46,47,7
47,53,10
47,59,6
47,55,10
48,52,4
48,50,8
49,57,3
49,55,6
49,52,8
50,54,5
50,56,10
50,55,8
51,53,3
51,58,7
51,59,5
51,55,10
52,54,9
52,53,8
53,58,9
53,57,2
53,56,4
53,55,1
54,55,7
54,57,6
55,59,1
55,56,10
55,57,7
56,58,1
56,59,9
56,57,2
57,58,1
57,59,7
58,59,3
