src,dst,comm
0,49,10
1,30,8
2,42,1
2,33,6
3,9,6
3,33,10
3,41,7
3,45,5
4,20,9
4,25,2
4,43,9
4,30,6
5,35,1
5,25,4
5,17,7
6,21,10
6,37,1
6,13,2
6,19,10
7,48,7
8,11,10
9,37,8
10,29,1
10,17,2
10,43,1
10,27,2
11,18,1
11,47,6
12,47,2
12,19,5
13,45,2
14,21,2
14,17,3
14,44,6
14,22,10
15,21,4
15,48,5
15,28,4
15,35,1
16,19,8
16,24,7
17,37,2
17,48,3
17,22,9
18,29,10
18,48,4
18,46,9
18,41,10
19,32,3
19,22,8
20,27,9
20,25,10
20,45,4
20,49,2
21,38,4
22,33,10
23,45,8
23,49,6
23,46,1
24,27,3
25,47,4
26,39,6
26,45,10
26,27,10
27,32,7
28,49,2
28,46,4
28,33,1
28,48,6
29,46,9
29,41,2
29,43,10
29,49,3
30,33,6
30,43,5
30,42,7
30,40,8
31,43,8
31,37,1
32,41,2
32,35,8
32,42,10
32,33,2
33,36,3
33,42,1
33,39,7
33,44,1
34,45,2
35,41,8
35,44,7
35,46,1
36,46,8
37,43,3
37,42,9
38,46,9
38,44,1
39,46,7
39,42,3
39,48,4
39,47,1
40,48,9
40,43,2
40,46,1
40,44,6
41,49,10
41,44,1
41,46,6
42,49,7
43,44,8
43,49,7
43,46,6
43,45,7
44,45,5
44,47,8
44,49,3
44,46,2
45,48,3
45,46,1
45,47,2
46,47,7
47,48,2
47,49,1
48,49,8
