src,dst,comm
0,17,7
1,59,1
1,32,8
1,15,10
2,31,4
2,63,6
2,26,10
3,45,10
3,12,3
4,15,4
4,49,4
4,23,2
5,11,3
6,60,4
6,22,9
7,49,1
7,10,3
8,24,3
8,47,6
8,52,7
8,45,5
9,61,8
9,58,8
9,39,2
9,53,5
10,16,5
11,21,1
11,68,2
11,45,4
11,60,2
12,59,7
12,32,4
12,17,4
13,38,4
13,32,3
13,46,7
13,48,10
14,62,5
14,59,5
14,51,3
14,43,7
15,33,1
16,32,9
16,44,2
16,68,7
17,37,1
17,57,10
18,50,9
18,48,9
19,57,2
19,24,2
19,51,9
20,66,3
21,35,1
22,40,10
22,24,9
23,52,5
23,44,9
23,43,5
24,41,5
24,43,10
25,64,8
25,66,5
25,41,6
25,50,1
26,51,8
26,28,2
26,41,8
26,62,7
27,60,8
27,54,9
27,65,9
27,64,2
28,51,7
28,37,9
29,58,9
29,39,9
29,32,5
30,48,9
30,36,3
30,68,2
30,67,4
31,45,3
31,38,3
31,48,1
31,33,4
32,67,1
32,65,5
32,43,2
32,62,3
33,46,4
34,57,5
34,35,7
34,43,5
35,51,5
35,37,9
36,43,6
36,52,4
36,42,5
37,61,5
38,61,7
38,45,10
39,40,9
39,67,3
39,53,8
40,62,10
40,42,1
40,60,2
41,56,1
41,60,9
41,52,4
41,69,7
42,48,3
42,66,3
42,55,10
42,44,4
43,69,1
43,52,4
43,63,8
44,64,10
45,57,4
45,66,6
46,68,8
47,59,7
47,58,6
47,62,9
48,64,9
48,50,7
49,54,1
50,62,10
50,58,8
50,54,7
51,60,3
52,63,8
52,66,6
53,62,9
53,54,4
53,58,7
54,59,6
54,65,1
54,63,7
54,69,10
55,63,9
55,69,9
55,68,2
55,59,5
56,62,3
56,58,5
57,64,2
57,58,8
57,63,2
57,59,4
58,62,7
58,67,1
59,64,7
60,64,10
60,66,5
61,65,6
62,69,1
62,63,2
63,66,10
63,68,4
63,67,6
64,69,10
64,67,3
64,65,10
65,69,10
66,67,8
66,69,9
67,69,2
67,68,7
68,69,6
