task,cost
0,20.26
1,31.16
2,23.07
3,46.45
4,8.98
5,50.57
6,28.06
7,35.79
8,22.77
9,51.01
10,47.24
11,19.39
12,37.25
13,11.44
14,21.48
15,10.27
16,31.26
17,16.11
18,28.39
19,36.17
20,25.81
21,35.38
22,18.46
23,33.46
24,35.11
25,31.48
26,50.41
27,26.86
28,34.71
29,40.0
30,13.18
31,35.44
32,46.99
33,21.43
34,10.77
35,13.79
36,23.54
37,33.21
38,37.89
39,36.46
40,21.73
41,36.61
42,17.29
43,14.3
44,19.05
45,34.91
46,32.55
47,28.68
48,52.45
49,37.55
50,48.84
51,15.8
52,48.9
53,33.17
54,18.31
55,44.76
56,12.59
57,25.63
58,19.59
59,32.51
60,23.46
61,10.21
62,13.99
63,28.14
64,43.69
65,50.79
66,11.07
67,38.91
68,20.15
69,13.32
