task,cost
0,55.86
1,27.7
2,10.56
3,28.13
4,40.73
5,51.91
6,12.94
7,21.23
8,18.75
9,59.12
10,29.84
11,12.16
12,36.1
13,11.97
14,34.74
15,11.03
16,38.49
17,52.28
18,20.2
19,28.12
20,49.79
21,20.64
22,30.74
23,11.52
24,27.22
25,38.68
26,16.13
27,17.44
28,45.06
29,32.87
30,23.94
31,31.7
32,30.51
33,33.37
34,36.49
35,31.43
36,35.73
37,37.34
38,26.52
39,46.21
40,38.78
41,14.97
42,27.15
43,55.56
44,17.58
45,34.8
46,22.22
47,38.19
48,11.26
49,53.43
50,18.1
51,22.56
52,11.38
53,7.77
54,43.21
55,18.16
56,61.04
57,27.23
58,33.98
59,14.27
60,16.79
61,11.38
62,13.0
63,42.99
64,38.43
65,22.33
66,30.26
67,42.32
68,42.0
69,38.26
70,18.6
71,17.45
72,48.49
73,36.17
74,44.52
75,19.57
76,18.95
77,37.52
78,32.17
79,30.51
