src,dst,comm
0,16,2
1,8,6
2,30,3
3,26,4
3,37,2
3,30,4
3,40,4
4,42,7
4,56,3
4,44,3
5,61,5
6,40,4
6,49,8
6,69,9
6,74,4
7,62,4
7,31,10
8,73,9
8,46,6
8,76,8
8,39,6
9,18,6
9,17,7
10,20,3
10,29,9
10,32,4
10,41,2
11,54,6
11,68,1
11,36,4
12,31,4
12,74,10
13,37,10
14,49,5
14,48,4
14,76,10
14,45,6
15,66,7
15,37,7
15,25,6
15,76,3
16,32,3
16,72,8
16,47,1
17,25,9
17,32,5
17,60,2
17,66,10
18,20,9
18,68,1
18,75,3
18,29,10
19,57,5
19,29,10
19,21,3
20,53,9
21,58,9
21,71,4
21,25,4
21,32,4
22,69,3
22,76,9
23,46,5
23,33,7
23,76,7
24,79,7
25,59,6
26,28,5
26,48,1
27,62,1
27,39,10
28,53,6
28,37,7
29,50,4
29,58,10
29,41,3
29,32,5
30,55,2
30,31,9
30,40,5
30,33,10
31,68,6
31,57,6
32,65,10
32,47,10
32,56,7
32,71,2
33,67,2
34,75,1
34,50,6
34,41,5
35,59,8
35,41,4
35,73,9
35,65,1
36,64,10
36,74,8
36,46,5
37,67,7
38,54,8
38,47,1
39,73,9
40,46,4
40,58,3
40,70,6
40,55,9
41,76,9
41,65,7
42,74,3
42,63,3
43,44,4
43,56,1
43,58,7
43,50,3
44,55,9
45,65,10
45,52,7
46,72,10
47,49,1
47,73,6
47,74,5
47,56,4
48,50,7
48,52,3
48,78,7
49,58,8
49,50,9
50,64,6
50,52,4
50,78,1
50,59,7
51,79,2
51,72,9
52,56,8
53,72,1
53,65,10
54,59,2
55,62,2
55,73,10
55,56,5
55,60,4
56,61,10
57,68,6
58,67,5
58,59,10
58,69,6
58,72,9
59,62,9
59,69,10
60,72,7
60,66,8
60,65,6
60,76,9
61,74,3
61,64,1
62,77,9
62,66,5
62,63,2
62,78,6
63,68,8
63,65,9
63,64,1
63,78,2
64,77,10
65,78,4
65,73,10
65,72,8
65,70,2
66,75,3
67,68,9
67,71,2
68,75,2
68,76,5
69,75,6
69,74,5
69,73,1
70,79,3
70,76,1
71,74,10
72,78,2
72,76,6
72,75,2
73,75,7
73,74,6
74,77,8
74,76,5
75,76,2
75,79,1
76,79,10
76,78,2
76,77,6
77,79,8
77,78,5
78,79,4
