src,dst,comm
0,27,10
0,7,5
1,20,9
1,38,4
1,9,8
1,42,10
2,18,6
2,30,8
2,25,5
2,40,10
3,13,7
3,26,2
3,21,7
4,22,6
4,41,2
4,40,1
4,24,3
5,9,10
6,24,6
6,22,6
6,38,10
6,33,1
7,34,3
7,30,3
7,43,6
8,27,2
8,47,5
8,13,3
8,20,7
9,27,7
9,34,8
9,19,10
10,37,5
10,13,5
11,49,7
12,26,1
12,47,9
12,44,9
13,44,9
13,16,6
14,29,2
14,47,1
14,37,9
15,43,9
15,49,4
15,18,10
16,39,3
16,42,6
16,30,5
16,37,1
17,37,3
17,29,4
18,21,3
18,48,9
18,31,2
18,34,9
19,35,9
19,49,3
19,45,2
20,34,1
20,22,6
20,38,2
21,22,3
21,43,1
21,31,8
22,48,3
22,36,3
23,46,5
23,39,6
23,36,5
24,41,3
24,28,2
25,35,7
25,46,7
25,43,4
25,36,6
26,38,7
26,33,7
27,35,8
28,31,6
29,30,2
29,38,3
30,42,2
30,45,9
30,46,10
31,32,5
31,43,10
31,38,7
31,37,3
32,34,2
32,39,7
33,47,6
33,44,2
34,36,2
35,49,5
35,36,2
36,42,7
36,49,8
37,49,6
37,40,4
37,47,7
37,44,3
38,49,6
38,41,9
39,42,10
39,48,4
39,44,6
40,44,8
40,48,2
40,43,4
41,48,2
41,44,8
41,49,10
42,44,5
43,47,10
43,46,9
43,45,2
43,48,6
44,49,10
45,48,3
45,47,7
46,49,9
46,47,7
46,48,10
47,49,10
47,48,10
48,49,8
