src,dst,comm
0,35,9
0,8,4
0,28,2
1,14,6
1,11,1
2,36,1
2,22,2
3,17,5
3,28,8
3,24,4
4,10,5
4,34,7
4,7,5
5,8,6
5,14,10
5,12,10
6,30,6
6,35,3
6,27,6
6,25,9
7,14,7
7,37,4
7,15,6
8,9,7
8,12,6
8,18,6
9,17,1
10,11,7
10,30,4
10,36,6
10,32,5
11,29,6
12,26,5
13,35,7
13,19,1
14,29,6
14,39,2
14,25,5
15,28,5
15,26,7
15,27,8
15,19,4
16,23,2
16,37,2
16,30,4
16,21,9
17,39,8
17,24,9
17,38,3
17,35,9
18,31,6
19,33,1
19,20,8
20,24,9
20,25,2
20,31,5
21,37,3
21,23,1
22,28,2
22,32,5
23,29,2
23,28,4
23,32,10
24,34,4
24,25,2
24,35,2
24,36,9
25,31,4
25,33,1
26,37,9
27,39,7
27,38,1
27,34,1
27,33,3
28,32,2
29,35,4
29,37,7
30,36,10
30,31,8
30,35,5
30,37,5
31,36,5
31,34,4
32,38,8
32,35,5
32,39,5
32,34,3
33,37,7
33,39,8
34,38,8
34,35,7
35,36,9
36,38,3
36,37,6
36,39,2
37,39,2
38,39,3
