src,dst,comm
0,8,3
0,4,1
0,72,3
0,32,8
1,40,1
1,92,6
1,93,6
2,65,5
2,40,6
2,67,10
3,21,6
3,46,9
3,42,2
4,45,9
5,12,5
5,27,6
5,40,8
5,68,10
6,49,3
6,11,5
7,73,5
7,29,5
7,20,3
7,65,8
8,63,7
8,91,4
8,75,10
8,77,10
9,59,7
9,48,6
10,88,6
10,11,4
11,48,2
12,35,7
13,82,7
13,45,3
14,35,9
14,64,4
14,95,1
14,76,9
15,48,6
16,65,2
17,81,8
17,22,9
17,77,7
18,89,10
19,20,4
19,32,2
19,67,10
20,55,7
21,72,2
21,31,2
22,82,8
22,27,3
23,39,8
24,88,5
24,31,3
24,87,5
24,79,10
25,73,2
25,61,3
26,99,6
26,65,1
26,38,10
26,66,1
27,91,8
27,35,5
27,92,1
27,53,1
28,38,7
28,70,1
29,49,6
30,77,3
30,41,4
30,42,1
31,54,4
31,63,5
32,36,3
32,59,2
32,70,6
33,57,8
34,93,1
35,76,6
35,91,10
36,54,8
36,62,10
36,78,4
36,81,3
37,64,2
37,72,4
38,95,3
38,87,4
39,71,1
40,64,5
40,85,10
40,65,3
40,69,8
41,56,1
41,82,7
41,67,5
42,76,1
42,93,6
42,98,7
42,85,4
43,64,10
44,92,10
44,89,10
45,54,8
45,57,1
45,99,8
46,65,8
46,48,2
46,64,3
47,78,2
47,76,7
47,70,8
47,77,7
48,97,10
48,80,6
48,56,10
48,98,9
49,56,3
50,87,5
51,71,4
51,92,6
52,99,8
53,91,6
53,62,3
53,83,10
53,71,1
54,82,7
54,97,8
54,63,2
54,68,2
55,99,8
55,65,1
56,94,6
56,71,7
56,74,8
57,84,8
58,80,1
59,71,10
59,79,5
59,93,10
59,88,2
60,89,6
60,84,10
60,64,6
61,62,6
61,64,4
61,99,2
62,95,8
62,72,7
62,76,5
62,92,5
63,88,1
63,85,2
63,84,6
64,98,7
64,77,1
64,83,6
64,89,10
65,91,5
65,95,7
65,89,4
65,73,10
66,72,4
67,70,10
67,77,9
67,74,6
67,93,5
68,69,4
68,98,5
68,86,3
68,71,2
69,76,7
69,97,9
69,98,6
69,95,7
70,89,4
70,99,1
70,95,4
71,79,1
72,85,4
72,75,8
73,90,6
73,77,4
73,80,8
74,78,6
74,95,9
74,77,10
74,83,8
75,92,7
75,91,5
75,89,3
76,90,2
76,78,9
76,94,9
77,97,1
77,80,10
77,79,10
77,82,5
78,82,4
78,99,8
78,84,4
78,81,1
79,80,1
79,85,8
80,92,6
80,83,4
81,94,4
82,99,6
82,91,4
82,95,9
83,97,1
83,95,8
84,98,2
84,87,3
85,94,5
85,95,5
86,99,8
87,93,1
87,98,1
87,91,6
87,89,2
88,97,5
88,96,5
88,94,1
88,98,10
89,90,7
89,96,1
90,98,7
90,96,3
90,94,4
91,95,4
92,94,6
92,99,8
93,94,8
93,96,10
93,99,5
94,98,9
94,97,2
95,96,4
95,97,4
96,99,7
96,98,7
96,97,4
97,98,1
97,99,9
98,99,4
