task,cost
0,14.47
1,19.57
2,30.02
3,22.65
4,21.14
5,36.99
6,40.65
7,25.68
8,22.72
9,16.55
10,40.08
11,61.86
12,47.59
13,12.35
14,36.4
15,26.77
16,41.69
17,25.03
18,39.61
19,26.18
20,44.71
21,31.07
22,29.44
23,11.54
24,22.6
25,40.52
26,11.41
27,42.85
28,38.82
29,26.78
30,34.49
31,33.18
32,58.63
33,43.57
34,15.23
35,24.89
36,27.2
37,32.71
38,20.37
39,11.72
40,42.3
41,27.1
42,52.74
43,36.16
44,41.88
45,24.79
46,26.24
47,52.37
48,13.73
49,36.76
50,11.95
51,19.41
52,39.43
53,32.99
54,21.7
55,14.74
56,20.96
57,17.26
58,13.91
59,37.52
60,49.48
61,20.7
62,11.04
63,30.99
64,23.43
65,14.55
66,39.15
67,14.6
68,13.91
69,28.21
70,56.35
71,15.82
72,38.13
73,32.99
74,36.91
75,43.65
76,37.47
77,32.31
78,33.25
79,31.34
80,22.91
81,16.06
82,48.17
83,35.39
84,14.9
85,18.18
86,12.93
87,28.09
88,43.74
89,21.82
90,15.75
91,31.54
92,33.88
93,32.22
94,21.29
95,24.76
96,34.61
97,45.56
98,22.09
99,21.83
