task,cost
0,47.92
1,34.12
2,10.85
3,34.61
4,17.09
5,10.62
6,14.35
7,24.52
8,17.18
9,52.69
10,13.25
11,23.85
12,34.12
13,14.03
14,34.49
15,33.56
16,37.6
17,30.11
18,32.72
19,34.86
20,16.94
21,17.68
22,19.82
23,27.03
24,49.9
25,35.29
26,13.42
27,29.46
28,26.33
29,42.07
30,17.58
31,21.6
32,14.96
33,42.89
34,36.58
35,48.79
36,32.98
37,43.28
38,29.19
39,39.65
40,37.37
41,29.58
42,25.72
43,24.86
44,26.04
45,38.15
46,23.91
47,49.74
48,37.76
49,42.17
50,38.45
51,31.47
52,39.23
53,43.9
54,9.79
55,31.97
56,16.96
57,9.52
58,20.27
59,30.81
60,29.92
61,17.54
62,27.58
63,51.41
64,25.12
65,29.15
66,48.71
67,60.26
68,18.07
69,37.73
70,39.83
71,10.46
72,19.34
73,24.99
74,25.39
75,28.39
76,47.64
77,50.62
78,21.12
79,31.05
80,29.5
81,36.4
82,29.86
83,21.42
84,22.72
85,20.68
86,41.69
87,47.1
88,19.17
89,24.66
