src,dst,comm
0,47,4
0,89,10
1,81,1
2,15,9
2,27,8
2,9,8
2,63,5
3,10,4
3,75,9
3,16,8
4,77,8
4,47,2
4,23,2
4,72,9
5,27,8
5,26,3
5,61,8
6,63,1
6,85,9
7,42,8
7,64,5
7,75,8
8,69,1
8,50,9
8,64,7
9,41,2
9,42,8
9,35,4
10,82,5
11,69,1
11,89,1
11,64,8
11,37,2
12,37,7
12,89,9
12,55,6
12,23,6
13,69,7
13,67,10
13,27,3
14,80,7
15,68,6
15,46,2
16,55,1
16,31,6
16,25,9
17,64,9
17,20,9
17,51,10
17,76,6
18,86,4
18,31,9
18,28,6
18,48,5
19,34,5
19,57,1
20,54,5
20,24,2
20,79,9
20,25,6
21,44,6
21,42,8
22,38,8
22,82,3
23,84,10
23,44,6
23,25,7
24,51,1
24,58,10
24,78,1
24,40,9
25,35,7
25,38,3
25,50,8
26,71,1
26,66,2
26,48,8
27,39,3
27,66,1
27,74,5
27,51,8
28,40,7
29,38,2
29,76,3
29,66,3
29,30,10
30,48,9
30,36,2
30,51,1
31,44,6
31,38,8
32,80,5
32,86,3
33,38,2
34,65,1
34,85,9
34,88,3
34,89,1
35,79,10
36,71,9
36,73,6
36,87,2
36,75,5
37,58,3
37,78,2
37,83,7
37,41,3
38,76,8
38,79,9
38,86,4
38,78,3
39,63,9
39,43,4
39,84,6
39,47,2
40,55,3
40,41,2
41,81,2
41,57,5
42,74,2
42,88,8
42,64,8
42,57,4
43,50,7
43,62,8
43,70,1
43,79,4
44,81,8
44,67,8
45,58,8
46,59,4
46,73,5
46,62,7
47,52,4
47,58,3
48,89,5
48,77,9
49,66,2
49,84,4
49,72,10
49,89,2
50,77,8
50,57,5
50,86,9
51,61,1
51,58,7
51,86,1
51,53,7
52,68,5
52,61,9
52,81,4
53,65,9
53,64,1
54,69,2
54,83,10
54,78,5
55,85,7
55,72,4
55,70,3
55,81,4
56,81,5
57,64,10
57,74,6
57,59,3
58,59,6
58,78,6
59,88,7
60,76,7
60,80,4
60,73,3
60,75,9
61,75,8
61,63,4
61,89,10
62,74,7
62,89,8
62,77,9
63,78,9
63,68,9
63,81,10
64,76,9
64,69,6
64,72,3
64,66,9
65,67,5
65,86,6
65,75,1
66,84,2
66,77,4
66,80,7
67,81,5
67,89,3
67,79,4
67,83,8
68,71,2
68,87,6
68,73,5
68,77,8
69,78,8
69,82,1
69,71,6
70,77,1
70,82,5
71,72,4
71,85,5
72,78,8
72,77,9
72,89,3
72,87,1
73,74,6
74,87,3
74,79,3
74,75,4
74,83,4
75,86,7
75,82,6
75,79,1
75,77,10
76,77,5
76,79,7
76,85,2
76,89,9
77,88,2
78,89,6
78,84,5
78,88,1
79,89,1
79,80,3
79,81,2
79,86,5
80,89,1
81,89,1
81,84,9
81,83,8
81,85,5
82,88,7
83,86,7
84,85,4
85,87,5
85,89,6
85,86,3
85,88,8
86,87,5
86,89,9
86,88,5
87,89,2
87,88,6
88,89,4
