task,cost
0,29.55
1,29.09
2,23.23
3,12.98
4,37.36
5,23.06
6,14.81
7,17.11
8,19.32
9,13.93
10,35.25
11,33.25
12,17.81
13,14.94
14,35.48
15,35.13
16,41.63
17,41.81
18,21.95
19,35.17
20,18.71
21,25.23
22,34.95
23,43.8
24,38.4
25,23.86
26,31.51
27,16.36
28,30.22
29,40.04
30,13.12
31,34.05
32,9.42
33,33.2
34,36.36
35,22.62
36,44.46
37,13.54
38,10.62
39,55.22
40,29.97
41,37.55
42,21.87
43,17.76
44,29.18
45,37.77
46,13.47
47,17.6
48,18.64
49,34.31
50,10.75
51,26.0
52,11.93
53,51.86
54,40.08
55,42.25
56,29.84
57,25.02
58,15.76
59,14.65
60,21.09
61,44.6
62,27.26
63,51.31
64,41.85
65,13.92
66,46.12
67,15.49
68,15.46
69,11.94
70,45.28
71,28.34
72,50.41
73,29.63
74,18.63
75,38.47
76,52.31
77,12.68
78,49.07
79,27.38
80,32.91
81,13.86
82,34.75
83,29.23
84,45.6
85,20.96
86,26.9
87,50.29
88,25.49
89,30.58
90,34.94
91,29.62
92,28.76
93,10.5
94,21.16
95,25.15
96,25.21
97,38.21
98,41.15
99,28.86
