src,dst,comm
0,57,4
1,85,7
1,93,6
1,67,7
1,23,1
2,39,2
3,21,8
3,84,8
4,97,4
4,59,2
4,18,3
4,92,2
5,18,4
6,75,6
6,69,9
6,34,7
7,94,1
7,43,9
8,40,3
8,13,8
9,78,9
10,24,9
10,54,9
11,83,7
11,97,6
12,99,1
13,19,3
13,44,10
14,18,6
14,44,10
14,86,7
14,75,1
15,80,9
15,48,7
16,20,6
16,23,1
16,92,7
16,96,1
17,54,9
17,71,7
17,74,8
17,44,8
18,20,6
18,85,5
18,32,6
19,38,2
20,96,9
21,59,10
22,26,9
22,44,9
23,41,1
24,90,6
24,37,4
25,28,9
25,92,6
26,49,7
26,30,6
26,60,2
26,47,7
27,93,3
28,70,3
29,71,6
30,86,5
31,87,2
31,61,8
31,71,3
32,55,3
32,98,3
32,92,4
32,49,3
33,88,3
34,79,4
34,36,9
34,37,2
34,60,1
35,87,2
35,42,3
36,64,10
36,75,2
36,55,8
37,93,2
37,65,8
37,60,9
38,83,8
38,60,10
38,79,2
39,77,4
39,73,8
40,60,10
40,96,6
40,58,9
40,61,7
41,65,6
41,55,1
41,62,10
41,47,2
42,69,8
42,62,5
42,88,2
42,47,4
43,87,2
43,63,1
43,67,7
43,66,1
44,92,10
44,50,1
44,87,7
44,68,9
45,50,5
45,77,3
45,57,7
45,49,10
46,69,7
46,65,10
46,73,1
47,60,4
48,65,3
48,57,5
49,60,10
49,85,5
49,82,8
50,56,8
50,85,6
51,52,2
51,55,3
51,60,3
51,63,7
52,68,7
53,59,10
53,71,10
54,78,4
55,99,6
56,76,3
56,96,2
56,69,9
56,77,3
57,72,2
57,65,9
58,66,5
58,84,1
58,99,9
58,75,8
59,86,3
60,77,1
61,65,10
61,68,2
61,95,1
61,62,1
62,64,9
62,83,4
63,80,7
64,70,3
64,94,7
65,78,7
66,75,8
66,84,8
67,79,6
67,73,7
67,93,6
68,79,2
69,72,2
69,71,10
70,83,9
70,81,4
71,76,1
71,97,6
71,75,5
71,88,10
72,79,8
73,81,7
73,85,1
73,99,1
73,92,3
74,95,7
75,94,7
75,92,3
75,87,1
76,98,10
76,91,3
77,82,2
77,98,5
78,80,5
78,84,8
78,86,10
78,95,1
79,92,3
80,97,3
81,84,8
81,87,2
81,98,5
81,95,6
82,85,1
82,83,8
82,84,9
83,99,2
83,91,7
83,97,2
83,85,9
84,99,3
85,98,3
85,87,1
85,90,3
86,88,3
86,93,3
86,89,6
87,95,4
87,89,7
87,91,3
88,94,9
88,97,9
89,99,9
90,95,2
90,99,5
90,92,5
91,96,4
91,92,2
91,98,10
92,98,10
92,95,3
93,94,4
93,96,5
94,95,5
94,97,6
94,99,10
94,98,9
95,96,5
95,99,4
95,98,4
96,99,1
96,98,6
96,97,3
97,98,5
97,99,9
98,99,8
